2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,2525DeltaName,2525DeltaMod1Name,2525DeltaMod2Name,DeltaToCharlie,Remarks
WOS-HHDWA-,WOS-HHDWA-P----,46,120509,00,00,Hydrography : Dangers/Hazards : Wreck (Uncovers),,,WOS-HHDWA-P----,pass
WOS-HHDWB-,WOS-HHDWB-P----,46,120510,00,00,Hydrography : Dangers/Hazards : Wreck (Submerged),,,WOS-HHDWB-P----,pass
WO-DHHDB--,WO-DHHDB---L---,46,120511,00,00,Hydrography : Dangers/Hazards : Breakers,,,WO-DHHDB---L---,pass
WOS-HHDR--,WOS-HHDR---L---,46,120512,00,00,Hydrography : Dangers/Hazards : Reef,,,WOS-HHDR---L---,pass
WOS-HHDE--,WOS-HHDE--P----,46,120513,00,00,Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips,,,WOS-HHDE--P----,pass
WO-DHHDD--,WO-DHHDD----A--,46,120514,00,00,Hydrography : Dangers/Hazards : Discolored Water,,,WO-DHHDD----A--,pass
WOS-BFC-S-,WOS-BFC-S-P----,46,120601,00,00,Hydrography : Bottom Features : Bottom Characteristics - Sand,,,WOS-BFC-S-P----,pass
WOS-BFC-M-,WOS-BFC-M-P----,46,120602,00,00,Hydrography : Bottom Features : Bottom Characteristics - Mud,,,WOS-BFC-M-P----,pass
WOS-BFC-CL,WOS-BFC-CLP----,46,120603,00,00,Hydrography : Bottom Features : Bottom Characteristics - Clay,,,WOS-BFC-CLP----,pass
WOS-BFC-SI,WOS-BFC-SIP----,46,120604,00,00,Hydrography : Bottom Features : Bottom Characteristics - Silt,,,WOS-BFC-SIP----,pass
WOS-BFC-ST,WOS-BFC-STP----,46,120605,00,00,Hydrography : Bottom Features : Bottom Characteristics - Stones,,,WOS-BFC-STP----,pass
WOS-BFC-G-,WOS-BFC-G-P----,46,120606,00,00,Hydrography : Bottom Features : Bottom Characteristics - Gravel,,,WOS-BFC-G-P----,pass
WOS-BFC-P-,WOS-BFC-P-P----,46,120607,00,00,Hydrography : Bottom Features : Bottom Characteristics - Pebbles,,,WOS-BFC-P-P----,pass
WOS-BFC-CB,WOS-BFC-CBP----,46,120608,00,00,Hydrography : Bottom Features : Bottom Characteristics - Cobbles,,,WOS-BFC-CBP----,pass
WOS-BFC-R-,WOS-BFC-R-P----,46,120609,00,00,Hydrography : Bottom Features : Bottom Characteristics - Rock,,,WOS-BFC-R-P----,pass
WOS-BFC-CO,WOS-BFC-COP----,46,120610,00,00,Hydrography : Bottom Features : Bottom Characteristics - Coral,,,WOS-BFC-COP----,pass
WOS-BFC-SH,WOS-BFC-SHP----,46,120611,00,00,Hydrography : Bottom Features : Bottom Characteristics - Shell,,,WOS-BFC-SHP----,pass
WOS-BFQ-F-,WOS-BFQ-F-P----,46,120612,00,00,Hydrography : Bottom Features : Qualifying Terms - Fine,,,WOS-BFQ-F-P----,pass
WOS-BFQ-M-,WOS-BFQ-M-P----,46,120613,00,00,Hydrography : Bottom Features : Qualifying Terms - Medium,,,WOS-BFQ-M-P----,pass
WOS-BFQ-C-,WOS-BFQ-C-P----,46,120614,00,00,Hydrography : Bottom Features : Qualifying Terms - Coarse,,,WOS-BFQ-C-P----,pass
WOS-TCCW--,WOS-TCCW--P----,46,120701,00,00,Hydrography : Tide and Current : Water Turbulence,,,WOS-TCCW--P----,pass
WO-DTCCCFE,WO-DTCCCFE-L---,46,120702,00,00,Hydrography : Tide and Current : Current Flow - Ebb,,,WO-DTCCCFE-L---,pass
WO-DTCCCFF,WO-DTCCCFF-L---,46,120703,00,00,Hydrography : Tide and Current : Current Flow - Flood,,,WO-DTCCCFF-L---,pass
WOS-TCCTD-,WOS-TCCTD-P----,46,120704,00,00,Hydrography : Tide and Current : Tide Data Point,,,WOS-TCCTD-P----,pass
WOS-TCCTG-,WOS-TCCTG-P----,46,120705,00,00,Hydrography : Tide and Current : Tide Gauge,,,WOS-TCCTG-P----,pass
WO-DOBVA--,WO-DOBVA----A--,46,130101,00,00,Oceanography : Bioluminescence : Visual Detection Ratio (VDR) Level 1-2,,,WO-DOBVA----A--,pass
WO-DOBVB--,WO-DOBVB----A--,46,130102,00,00,Oceanography : Bioluminescence : VDR Level 2-3,,,WO-DOBVB----A--,pass
WO-DOBVC--,WO-DOBVC----A--,46,130103,00,00,Oceanography : Bioluminescence : VDR Level 3-4,,,WO-DOBVC----A--,pass
WO-DOBVD--,WO-DOBVD----A--,46,130104,00,00,Oceanography : Bioluminescence : VDR Level 4-5,,,WO-DOBVD----A--,pass
WO-DOBVE--,WO-DOBVE----A--,46,130105,00,00,Oceanography : Bioluminescence : VDR Level 5-6,,,WO-DOBVE----A--,pass
WO-DOBVF--,WO-DOBVF----A--,46,130106,00,00,Oceanography : Bioluminescence : VDR Level 6-7,,,WO-DOBVF----A--,pass
WO-DOBVG--,WO-DOBVG----A--,46,130107,00,00,Oceanography : Bioluminescence : VDR Level 7-8,,,WO-DOBVG----A--,pass
WO-DOBVH--,WO-DOBVH----A--,46,130108,00,00,Oceanography : Bioluminescence : VDR Level 8-9,,,WO-DOBVH----A--,pass
WO-DOBVI--,WO-DOBVI----A--,46,130109,00,00,Oceanography : Bioluminescence : VDR Level 9-10,,,WO-DOBVI----A--,pass
WO-DBSF---,WO-DBSF-----A--,46,130201,00,00,Oceanography : Beach Slope : Flat,,,WO-DBSF-----A--,pass
WO-DBSG---,WO-DBSG-----A--,46,130202,00,00,Oceanography : Beach Slope : Gentle,,,WO-DBSG-----A--,pass
WO-DBSM---,WO-DBSM-----A--,46,130203,00,00,Oceanography : Beach Slope : Moderate,,,WO-DBSM-----A--,pass
WO-DBST---,WO-DBST-----A--,46,130204,00,00,Oceanography : Beach Slope : Steep,,,WO-DBST-----A--,pass
WO-DGMSR--,WO-DGMSR----A--,46,140101,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Solid Rock,,,WO-DGMSR----A--,pass
WO-DGMSC--,WO-DGMSC----A--,46,140102,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Clay,,,WO-DGMSC----A--,pass
WO-DGMSSVS,WO-DGMSSVS--A--,46,140103,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Coarse Sand,,,WO-DGMSSVS--A--,pass
WO-DGMSSC-,WO-DGMSSC---A--,46,140104,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Sand,,,WO-DGMSSC---A--,pass
WO-DGMSSM-,WO-DGMSSM---A--,46,140105,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Sand,,,WO-DGMSSM---A--,pass
WO-DGMSSF-,WO-DGMSSF---A--,46,140106,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Sand,,,WO-DGMSSF---A--,pass
WO-DGMSSVF,WO-DGMSSVF--A--,46,140107,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Sand,,,WO-DGMSSVF--A--,pass
WO-DGMSIVF,WO-DGMSIVF--A--,46,140108,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Silt,,,WO-DGMSIVF--A--,pass
WO-DGMSIF-,WO-DGMSIF---A--,46,140109,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Silt,,,WO-DGMSIF---A--,pass
WO-DGMSIM-,WO-DGMSIM---A--,46,140110,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Silt,,,WO-DGMSIM---A--,pass
WO-DGMSIC-,WO-DGMSIC---A--,46,140111,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Silt,,,WO-DGMSIC---A--,pass
WO-DGMSB--,WO-DGMSB----A--,46,140112,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Boulders,,,WO-DGMSB----A--,pass
WO-DGMS-CO,WO-DGMS-CO--A--,46,140113,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Cobbles-Oyster Shells,,,WO-DGMS-CO--A--,pass
WO-DGMS-PH,WO-DGMS-PH--A--,46,140114,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Pebbles-Shells,,,WO-DGMS-PH--A--,pass
WO-DGMS-SH,WO-DGMS-SH--A--,46,140115,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Sand and Shells,,,WO-DGMS-SH--A--,pass
WO-DGML---,WO-DGML-----A--,46,140116,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediment - Land,,,WO-DGML-----A--,pass
WO-DGMN---,WO-DGMN-----A--,46,140117,00,00,Geophysics/Acoustics : MIW : MIW Bottom Sediment - No Data,,,WO-DGMN-----A--,pass
WO-DGMRS--,WO-DGMRS----A--,46,140118,00,00,Geophysics/Acoustics : MIW : Bottom Roughness - Smooth,,,WO-DGMRS----A--,pass
WO-DGMRM--,WO-DGMRM----A--,46,140119,00,00,Geophysics/Acoustics : MIW : Bottom Roughness - Moderate,,,WO-DGMRM----A--,pass
WO-DGMRR--,WO-DGMRR----A--,46,140120,00,00,Geophysics/Acoustics : MIW : Bottom Roughness - Rough,,,WO-DGMRR----A--,pass
WO-DGMCL--,WO-DGMCL----A--,46,140121,00,00,Geophysics/Acoustics : MIW : Clutter (Bottom) - Low,,,WO-DGMCL----A--,pass
WO-DGMCM--,WO-DGMCM----A--,46,140122,00,00,Geophysics/Acoustics : MIW : Clutter (Bottom) - Medium,,,WO-DGMCM----A--,pass
WO-DGMCH--,WO-DGMCH----A--,46,140123,00,00,Geophysics/Acoustics : MIW : Clutter (Bottom) - High,,,WO-DGMCH----A--,pass
WO-DGMIBA-,WO-DGMIBA---A--,46,140124,00,00,Geophysics/Acoustics : MIW : Impact Burial - 0%,,,WO-DGMIBA---A--,pass
WO-DGMIBB-,WO-DGMIBB---A--,46,140125,00,00,Geophysics/Acoustics : MIW : Impact Burial - 0-10%,,,WO-DGMIBB---A--,pass
WO-DGMIBC-,WO-DGMIBC---A--,46,140126,00,00,Geophysics/Acoustics : MIW : Impact Burial - 10-20%,,,WO-DGMIBC---A--,pass
WO-DGMIBD-,WO-DGMIBD---A--,46,140127,00,00,Geophysics/Acoustics : MIW : Impact Burial - 20-75%,,,WO-DGMIBD---A--,pass
WO-DGMIBE-,WO-DGMIBE---A--,46,140128,00,00,Geophysics/Acoustics : MIW : Impact Burial - >75%,,,WO-DGMIBE---A--,pass
WO-DGMBCA-,WO-DGMBCA---A--,46,140129,00,00,Geophysics/Acoustics : MIW : MIW Bottom Category A,,,WO-DGMBCA---A--,pass
WO-DGMBCB-,WO-DGMBCB---A--,46,140130,00,00,Geophysics/Acoustics : MIW : MIW Bottom Category B,,,WO-DGMBCB---A--,pass
WO-DGMBCC-,WO-DGMBCC---A--,46,140131,00,00,Geophysics/Acoustics : MIW : MIW Bottom Category C,,,WO-DGMBCC---A--,pass
WO-DGMBTA-,WO-DGMBTA---A--,46,140132,00,00,Geophysics/Acoustics : MIW : MIW Bottom Type A1,,,WO-DGMBTA---A--,pass
WO-DGMBTB-,WO-DGMBTB---A--,46,140133,00,00,Geophysics/Acoustics : MIW : MIW Bottom Type A2,,,WO-DGMBTB---A--,pass
WO-DGMBTC-,WO-DGMBTC---A--,46,140134,00,00,Geophysics/Acoustics : MIW : MIW Bottom Type A3,,,WO-DGMBTC---A--,pass
WO-DGMBTD-,WO-DGMBTD---A--,46,140135,00,00,Geophysics/Acoustics : MIW : MIW Bottom Type B1,,,WO-DGMBTD---A--,pass
WO-DGMBTE-,WO-DGMBTE---A--,46,140136,00,00,Geophysics/Acoustics : MIW : MIW Bottom Type B2,,,WO-DGMBTE---A--,pass
WO-DGMBTF-,WO-DGMBTF---A--,46,140137,00,00,Geophysics/Acoustics : MIW : MIW Bottom Type B3,,,WO-DGMBTF---A--,pass
WO-DGMBTG-,WO-DGMBTG---A--,46,140138,00,00,Geophysics/Acoustics : MIW : MIW Bottom Type C1,,,WO-DGMBTG---A--,pass
WO-DGMBTH-,WO-DGMBTH---A--,46,140139,00,00,Geophysics/Acoustics : MIW : MIW Bottom Type C2,,,WO-DGMBTH---A--,pass
WO-DGMBTI-,WO-DGMBTI---A--,46,140140,00,00,Geophysics/Acoustics : MIW : MIW Bottom Type C3,,,WO-DGMBTI---A--,pass
WO-DL-ML--,WO-DL-ML---L---,46,150100,00,00,Limits : Maritime Limit Boundary,,,WO-DL-ML---L---,pass
WO-DL-MA--,WO-DL-MA----A--,46,150200,00,00,Limits : Maritime Area,,,WO-DL-MA----A--,pass
WO-DL-RA--,WO-DL-RA---L---,46,150300,00,00,Limits : Restricted Area,,,WO-DL-RA---L---,pass
WO-DL-SA--,WO-DL-SA----A--,46,150400,00,00,Limits : Swept Area,,,WO-DL-SA----A--,pass
WO-DL-TA--,WO-DL-TA----A--,46,150500,00,00,Limits : Training Area,,,WO-DL-TA----A--,pass
WO-DL-O---,WO-DL-O-----A--,46,150600,00,00,Limits : Operator-Defined,,,WO-DL-O-----A--,pass
WO-DMCA---,WO-DMCA----L---,46,160100,00,00,Man-Made Structures : Submarine Cable,,,WO-DMCA----L---,pass
WO-DMCC---,WO-DMCC-----A--,46,160200,00,00,Man-Made Structures : Submerged Crib,,,WO-DMCC-----A--,pass
WO-DMCD---,WO-DMCD----L---,46,160300,00,00,Man-Made Structures : Canal,,,WO-DMCD----L---,pass
WOS-MF----,WOS-MF----P----,46,160400,00,00,Man-Made Structures : Ford,,,WOS-MF----P----,pass
WOS-ML----,WOS-ML----P----,46,160500,00,00,Man-Made Structures : Lock,,,WOS-ML----P----,pass
WOS-MOA---,WOS-MOA---P----,46,160600,00,00,Man-Made Structures : Oil/Gas Rig,,,WOS-MOA---P----,pass
WO-DMOA---,WO-DMOA-----A--,46,160700,00,00,Man-Made Structures : Oil/Gas Rig Field,,,WO-DMOA-----A--,pass
WO-DMPA---,WO-DMPA----L---,46,160800,00,00,Man-Made Structures : Pipelines/Pipe,,,WO-DMPA----L---,pass
WOS-MPA---,WOS-MPA---P----,46,160900,00,00,Man-Made Structures : Pile/Piling/Post,,,WOS-MPA---P----,pass
I*PPSCD---,IPPPSCD--------,50,110100,53,00,Signal Intercept (Space) : Communications,Communications : Satellite Downlink (Space),,IPPPSCD--------,pass
I*APSCC---,IPAPSCC--------,50,110100,00,00,Signal Intercept (Space) : Communications,,,IPAPSCC--------,pass
I*APSCP---,IPAPSCP--------,50,110100,49,00,Signal Intercept (Space) : Communications,Communications : Point-to-Point Line of Sight (LOS) (Space),,IPAPSCP--------,pass
I*PPSRD---,IPPPSRD--------,50,110300,14,00,Signal Intercept (Space) : Radar,Radar : Data Transmission (Space),,IPPPSRD--------,pass
I*PPSRE---,IPPPSRE--------,50,110300,15,00,Signal Intercept (Space) : Radar,Radar : Earth Surveillance,,IPPPSRE--------,pass
I*PPSRI---,IPPPSRI--------,50,110300,24,00,Signal Intercept (Space) : Radar,Radar : Identification Friend or Foe (Transponder) (Space),,IPPPSRI--------,pass
I*PPSRM---,IPPPSRM--------,50,110300,39,00,Signal Intercept (Space) : Radar,Jammer : Multi-Function (Space),,IPPPSRM--------,pass
I*PPSRT---,IPPPSRT--------,50,110300,58,00,Signal Intercept (Space) : Radar,Jammer : Target Acquisition (Space),,IPPPSRT--------,pass
I*PPSRS---,IPPPSRS--------,50,110300,54,00,Signal Intercept (Space) : Radar,Radar : Space (Space),,IPPPSRS--------,pass
I*PPSRU---,IPPPSRU--------,50,110300,62,00,Signal Intercept (Space) : Radar,Radar : Unknown (Space),,IPPPSRU--------,pass
I*APSCO---,IPAPSCO--------,51,110100,47,00,Signal Intercept (Air) : Communications,Communications : Omni-Line of Sight (LOS) (Air),,IPAPSCO--------,pass
I*APSCS---,IPAPSCS--------,51,110100,57,00,Signal Intercept (Air) : Communications,Radar : Satellite Uplink,,IPAPSCS--------,pass
I*APSRAI--,IPAPSRAI-------,51,110300,03,00,Signal Intercept (Air) : Radar,Radar : Airborne Intercept,,IPAPSRAI-------,pass
I*APSRAS--,IPAPSRAS-------,51,110300,02,00,Signal Intercept (Air) : Radar,Radar : Airborne Search and Bombing,,IPAPSRAS-------,pass
I*APSRC---,IPAPSRC--------,51,110300,10,00,Signal Intercept (Air) : Radar,Radar : Controlled Intercept (Air),,IPAPSRC--------,pass
I*APSRD---,IPAPSRD--------,51,110300,14,00,Signal Intercept (Air) : Radar,Radar : Data Transmission (Air),,IPAPSRD--------,pass
I*APSRE---,IPAPSRE--------,51,110300,16,00,Signal Intercept (Air) : Radar,Radar : Early Warning (Air),,IPAPSRE--------,pass
I*APSRF---,IPAPSRF--------,51,110300,17,00,Signal Intercept (Air) : Radar,Radar : Fire Control (Air),,IPAPSRF--------,pass
I*APSRI---,IPAPSRI--------,51,110300,24,00,Signal Intercept (Air) : Radar,Radar : Identification Friend or Foe (Transponder) (Air),,IPAPSRI--------,pass
I*APSRMA--,IPAPSRMA-------,51,110300,35,00,Signal Intercept (Air) : Radar,Radar : Missile Acquisition (Air),,IPAPSRMA-------,pass
I*APSRMD--,IPAPSRMD-------,51,110300,37,00,Signal Intercept (Air) : Radar,Radar : Missile Downlink,,IPAPSRMD-------,pass
I*APSRMG--,IPAPSRMG-------,51,110300,40,00,Signal Intercept (Air) : Radar,Radar : Missile Guidance (Air),,IPAPSRMG-------,pass
I*APSRMT--,IPAPSRMT-------,51,110300,42,00,Signal Intercept (Air) : Radar,Jammer : Missile Tracking (Air),,IPAPSRMT-------,pass
I*APSRMF--,IPAPSRMF-------,51,110300,39,00,Signal Intercept (Air) : Radar,Jammer : Multi-Function (Air),,IPAPSRMF-------,pass
I*APSRTI--,IPAPSRTI-------,51,110300,59,00,Signal Intercept (Air) : Radar,Radar : Target Illumination (Air),,IPAPSRTI-------,pass
I*APSRTA--,IPAPSRTA-------,51,110300,58,00,Signal Intercept (Air) : Radar,Radar : Target Acquisition,,IPAPSRTA-------,pass
I*APSRTT--,IPAPSRTT-------,51,110300,61,00,Signal Intercept (Air) : Radar,Radar : Target Tracking (Air),,IPAPSRTT-------,pass
I*APSRU---,IPAPSRU--------,51,110300,62,00,Signal Intercept (Air) : Radar,Radar : Unknown (Air),,IPAPSRU--------,pass
I*GPSCC---,IPGPSCC--------,52,110100,11,00,Signal Intercept (Land) : Communications,Communications : Cellular/Mobile (Land),,IPGPSCC--------,pass
I*GPSCO---,IPGPSCO--------,52,110100,47,00,Signal Intercept (Land) : Communications,Communications : Omni-Line of Sight (LOS) (Land),,IPGPSCO--------,pass
I*GPSCP---,IPGPSCP--------,52,110100,49,00,Signal Intercept (Land) : Communications,Communications : Point-to-Point Line of Sight (LOS) (Land),,IPGPSCP--------,pass
I*GPSCS---,IPGPSCS--------,52,110100,57,00,Signal Intercept (Land) : Communications,Communications : Satellite Uplink (Land),,IPGPSCS--------,pass
I*GPSCT---,IPGPSCT--------,52,110100,60,00,Signal Intercept (Land) : Communications,Communications : Tropospheric Scatter,,IPGPSCT--------,pass
I*GPSRAT--,IPGPSRAT-------,52,110300,06,00,Signal Intercept (Land) : Radar,Radar : Air Traffic Control (Land),,IPGPSRAT-------,pass
I*GPSRAA--,IPGPSRAA-------,52,110300,01,00,Signal Intercept (Land) : Radar,Radar : Anti-Aircraft Fire Control (Land),,IPGPSRAA-------,pass
I*GPSRB---,IPGPSRB--------,52,110300,08,00,Signal Intercept (Land) : Radar,Radar : Battlefield Surveillance (Land),,IPGPSRB--------,pass
I*GPSRCS--,IPGPSRCS-------,52,110300,00,00,Signal Intercept (Land) : Radar,,,IPGPSRCS-------,pass
I*GPSRCA--,IPGPSRCA-------,52,110300,09,00,Signal Intercept (Land) : Radar,Radar : Controlled Approach (Land),,IPGPSRCA-------,pass
I*GPSRD---,IPGPSRD--------,52,110300,14,00,Signal Intercept (Land) : Radar,Radar : Data Transmission (Land),,IPGPSRD--------,pass
I*GPSRE---,IPGPSRE--------,52,110300,16,00,Signal Intercept (Land) : Radar,Radar : Early Warning (Land),,IPGPSRE--------,pass
I*GPSRF---,IPGPSRF--------,52,110300,17,00,Signal Intercept (Land) : Radar,Radar : Fire Control (Land),,IPGPSRF--------,pass
I*GPSRH---,IPGPSRH--------,52,110300,19,00,Signal Intercept (Land) : Radar,Radar : Height Finding (Land),,IPGPSRH--------,pass
I*GPSRI---,IPGPSRI--------,52,110300,21,00,Signal Intercept (Land) : Radar,Radar : Identification Friend or Foe (Interrogator) (Land),,IPGPSRI--------,pass
I*GPSRMM--,IPGPSRMM-------,52,110300,38,00,Signal Intercept (Land) : Radar,Radar : Meteorological (Land),,IPGPSRMM-------,pass
I*GPSRMA--,IPGPSRMA-------,52,110300,35,00,Signal Intercept (Land) : Radar,Radar : Missile Acquisition (Land),,IPGPSRMA-------,pass
I*GPSRMG--,IPGPSRMG-------,52,110300,40,00,Signal Intercept (Land) : Radar,Radar : Missile Guidance (Land),,IPGPSRMG-------,pass
I*GPSRMT--,IPGPSRMT-------,52,110300,42,00,Signal Intercept (Land) : Radar,Jammer : Missile Tracking (Land),,IPGPSRMT-------,pass
I*GPSRMF--,IPGPSRMF-------,52,110300,39,00,Signal Intercept (Land) : Radar,Jammer : Multi-Function (Land),,IPGPSRMF-------,pass
I*GPSRS---,IPGPSRS--------,52,110300,56,00,Signal Intercept (Land) : Radar,Radar : Shell Tracking,,IPGPSRS--------,pass
I*GPSRTA--,IPGPSRTA-------,52,110300,58,00,Signal Intercept (Land) : Radar,Jammer : Target Acquisition (Land),,IPGPSRTA-------,pass
I*GPSRTI--,IPGPSRTI-------,52,110300,59,00,Signal Intercept (Land) : Radar,Radar : Target Illumination (Land),,IPGPSRTI-------,pass
I*GPSRTT--,IPGPSRTT-------,52,110300,61,00,Signal Intercept (Land) : Radar,Radar : Target Tracking (Land),,IPGPSRTT-------,pass
I*GPSRU---,IPGPSRU--------,52,110300,62,00,Signal Intercept (Land) : Radar,Radar : Unknown (Land),,IPGPSRU--------,pass
I*SPSCC---,IPSPSCC--------,53,110100,11,00,Signal Intercept (Sea Surface) : Communications,Communications : Cellular/Mobile (Sea Surface),,IPSPSCC--------,pass
I*SPSCO---,IPSPSCO--------,53,110100,47,00,Signal Intercept (Sea Surface) : Communications,Air/Land/Sea Surface/Subsurface Communications : Omni-Line of Sight (LOS) (Sea Surface),,IPSPSCO--------,pass
I*SPSCP---,IPSPSCP--------,53,110100,49,00,Signal Intercept (Sea Surface) : Communications,Communications : Point-to-Point Line of Sight (LOS) (Sea Surface),,IPSPSCP--------,pass
I*SPSCS---,IPSPSCS--------,53,110100,57,00,Signal Intercept (Sea Surface) : Communications,Communications : Satellite Uplink (Sea Surface),,IPSPSCS--------,pass
I*SPSRAT--,IPSPSRAT-------,53,110300,06,00,Signal Intercept (Sea Surface) : Radar,Radar : Air Traffic Control (Sea Surface),,IPSPSRAT-------,pass
I*SPSRAA--,IPSPSRAA-------,53,110300,01,00,Signal Intercept (Sea Surface) : Radar,Radar : Anti-Aircraft Fire Control (Sea Surface),,IPSPSRAA-------,pass
I*SPSRCA--,IPSPSRCA-------,53,110300,09,00,Signal Intercept (Sea Surface) : Radar,Radar : Controlled Approach (Sea Surface),,IPSPSRCA-------,pass
I*SPSRCI--,IPSPSRCI-------,53,110300,10,00,Signal Intercept (Sea Surface) : Radar,Radar : Controlled Intercept (Sea Surface),,IPSPSRCI-------,pass
I*SPSRD---,IPSPSRD--------,53,110300,14,00,Signal Intercept (Sea Surface) : Radar,Radar : Data Transmission (Sea Surface),,IPSPSRD--------,pass
I*SPSRE---,IPSPSRE--------,53,110300,16,00,Signal Intercept (Sea Surface) : Radar,Radar : Early Warning (Sea Surface),,IPSPSRE--------,pass
I*SPSRF---,IPSPSRF--------,53,110300,17,00,Signal Intercept (Sea Surface) : Radar,Radar : Fire Control (Sea Surface),,IPSPSRF--------,pass
I*SPSRH---,IPSPSRH--------,53,110300,19,00,Signal Intercept (Sea Surface) : Radar,Radar : Height Finding (Sea Surface),,IPSPSRH--------,pass
I*SPSRI---,IPSPSRI--------,53,110300,21,00,Signal Intercept (Sea Surface) : Radar,Radar : Identification Friend or Foe (Interrogator) (Sea Surface),,IPSPSRI--------,pass
I*SPSRMM--,IPSPSRMM-------,53,110300,38,00,Signal Intercept (Sea Surface) : Radar,Radar : Meteorological (Sea Surface),,IPSPSRMM-------,pass
I*SPSRMA--,IPSPSRMA-------,53,110300,35,00,Signal Intercept (Sea Surface) : Radar,Radar : Missile Acquisition (Sea Surface),,IPSPSRMA-------,pass
I*SPSRMG--,IPSPSRMG-------,53,110300,40,00,Signal Intercept (Sea Surface) : Radar,Radar : Missile Guidance (Sea Surface),,IPSPSRMG-------,pass
I*SPSRMT--,IPSPSRMT-------,53,110300,42,00,Signal Intercept (Sea Surface) : Radar,Jammer : Missile Tracking (Sea Surface),,IPSPSRMT-------,pass
I*SPSRMF--,IPSPSRMF-------,53,110300,39,00,Signal Intercept (Sea Surface) : Radar,Jammer : Multi-Function (Sea Surface),,IPSPSRMF-------,pass
I*SPSRS---,IPSPSRS--------,53,110300,55,00,Signal Intercept (Sea Surface) : Radar,Radar : Surface Search (Sea Surface),,IPSPSRS--------,pass
I*SPSRTA--,IPSPSRTA-------,53,110300,58,00,Signal Intercept (Sea Surface) : Radar,Jammer : Target Acquisition (Sea Surface),,IPSPSRTA-------,pass
I*SPSRTI--,IPSPSRTI-------,53,110300,59,00,Signal Intercept (Sea Surface) : Radar,Radar : Target Illumination (Sea Surface),,IPSPSRTI-------,pass
I*SPSRTT--,IPSPSRTT-------,53,110300,61,00,Signal Intercept (Sea Surface) : Radar,Radar : Target Tracking (Sea Surface),,IPSPSRTT-------,pass
I*SPSRU---,IPSPSRU--------,53,110300,62,00,Signal Intercept (Sea Surface) : Radar,Radar : Unknown (Sea Surface),,IPSPSRU--------,pass
I*UPSCO---,IPUPSCO--------,54,110100,47,00,Signal Intercept (Sea Subsurface) : Communications,Communications : Omni-Line of Sight (LOS) (Sea Subsurface),,IPUPSCO--------,pass
I*UPSCP---,IPUPSCP--------,54,110100,49,00,Signal Intercept (Sea Subsurface) : Communications,Communications : Point-to-Point Line of Sight (LOS) (Sea Subsurface),,IPUPSCP--------,pass
I*UPSCS---,IPUPSCS--------,54,110100,57,00,Signal Intercept (Sea Subsurface) : Communications,Communications : Satellite Uplink (Sea Subsurface),,IPUPSCS--------,pass
I*UPSRD---,IPUPSRD--------,54,110300,14,00,Signal Intercept (Sea Subsurface) : Radar,Radar : Data Transmission (Sea Subsurface),,IPUPSRD--------,pass
I*UPSRE---,IPUPSRE--------,54,110300,16,00,Signal Intercept (Sea Subsurface) : Radar,Radar : Early Warning (Sea Subsurface),,IPUPSRE--------,pass
I*UPSRM---,IPUPSRM--------,54,110300,39,00,Signal Intercept (Sea Subsurface) : Radar,Jammer : Multi-Function (Sea Subsurface),,IPUPSRM--------,pass
I*UPSRS---,IPUPSRS--------,54,110300,55,00,Signal Intercept (Sea Subsurface) : Radar,Radar : Surface Search (Sea Subsurface),,IPUPSRS--------,pass
I*UPSRT---,IPUPSRT--------,54,110300,58,00,Signal Intercept (Sea Subsurface) : Radar,Jammer : Target Acquisition (Sea Subsurface),,IPUPSRT--------,pass
