filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Amplifier\141.emf,32,Amplifier : Mobility : Unknown : Over snow (prime mover),Amplifier : Mobility,Amplifier;Mobility;Unknown;Over snow (prime mover);Pending;Amplifier\141.svg;Point;Amplifier : Mobility : Unknown : Over snow (prime mover);141,image file does not exist;
{Symbols_Root}\Amplifier\341.emf,32,Amplifier : Mobility : Friend : Over snow (prime mover),Amplifier : Mobility,Amplifier;Mobility;Friend;Over snow (prime mover);Assumed Friend;Amplifier\341.svg;Point;Amplifier : Mobility : Friend : Over snow (prime mover);341,image file does not exist;
{Symbols_Root}\Amplifier\441.emf,32,Amplifier : Mobility : Neutral : Over snow (prime mover),Amplifier : Mobility,Amplifier;Mobility;Neutral;Over snow (prime mover);Amplifier\441.svg;Point;Amplifier : Mobility : Neutral : Over snow (prime mover);441,image file does not exist;
{Symbols_Root}\Amplifier\641.emf,32,Amplifier : Mobility : Hostile : Over snow (prime mover),Amplifier : Mobility,Amplifier;Mobility;Hostile;Over snow (prime mover);Hostile/Faker;Suspect/Joker;Amplifier\641.svg;Point;Amplifier : Mobility : Hostile : Over snow (prime mover);641,image file does not exist;
{Symbols_Root}\Amplifier\142.emf,32,Amplifier : Mobility : Unknown : Sled,Amplifier : Mobility,Amplifier;Mobility;Unknown;Sled;Pending;Amplifier\142.svg;Point;Amplifier : Mobility : Unknown : Sled;142,image file does not exist;
{Symbols_Root}\Amplifier\342.emf,32,Amplifier : Mobility : Friend : Sled,Amplifier : Mobility,Amplifier;Mobility;Friend;Sled;Assumed Friend;Amplifier\342.svg;Point;Amplifier : Mobility : Friend : Sled;342,image file does not exist;
{Symbols_Root}\Amplifier\442.emf,32,Amplifier : Mobility : Neutral : Sled,Amplifier : Mobility,Amplifier;Mobility;Neutral;Sled;Amplifier\442.svg;Point;Amplifier : Mobility : Neutral : Sled;442,image file does not exist;
{Symbols_Root}\Amplifier\642.emf,32,Amplifier : Mobility : Hostile : Sled,Amplifier : Mobility,Amplifier;Mobility;Hostile;Sled;Hostile/Faker;Suspect/Joker;Amplifier\642.svg;Point;Amplifier : Mobility : Hostile : Sled;642,image file does not exist;
{Symbols_Root}\Amplifier\151.emf,32,Amplifier : Mobility : Unknown : Barge,Amplifier : Mobility,Amplifier;Mobility;Unknown;Barge;Pending;Amplifier\151.svg;Point;Amplifier : Mobility : Unknown : Barge;151,image file does not exist;
{Symbols_Root}\Amplifier\351.emf,32,Amplifier : Mobility : Friend : Barge,Amplifier : Mobility,Amplifier;Mobility;Friend;Barge;Assumed Friend;Amplifier\351.svg;Point;Amplifier : Mobility : Friend : Barge;351,image file does not exist;
{Symbols_Root}\Amplifier\451.emf,32,Amplifier : Mobility : Neutral : Barge,Amplifier : Mobility,Amplifier;Mobility;Neutral;Barge;Amplifier\451.svg;Point;Amplifier : Mobility : Neutral : Barge;451,image file does not exist;
{Symbols_Root}\Amplifier\651.emf,32,Amplifier : Mobility : Hostile : Barge,Amplifier : Mobility,Amplifier;Mobility;Hostile;Barge;Hostile/Faker;Suspect/Joker;Amplifier\651.svg;Point;Amplifier : Mobility : Hostile : Barge;651,image file does not exist;
{Symbols_Root}\Amplifier\152.emf,32,Amplifier : Mobility : Unknown : Amphibious,Amplifier : Mobility,Amplifier;Mobility;Unknown;Amphibious;Pending;Amplifier\152.svg;Point;Amplifier : Mobility : Unknown : Amphibious;152,image file does not exist;
{Symbols_Root}\Amplifier\352.emf,32,Amplifier : Mobility : Friend : Amphibious,Amplifier : Mobility,Amplifier;Mobility;Friend;Amphibious;Assumed Friend;Amplifier\352.svg;Point;Amplifier : Mobility : Friend : Amphibious;352,image file does not exist;
{Symbols_Root}\Amplifier\452.emf,32,Amplifier : Mobility : Neutral : Amphibious,Amplifier : Mobility,Amplifier;Mobility;Neutral;Amphibious;Amplifier\452.svg;Point;Amplifier : Mobility : Neutral : Amphibious;452,image file does not exist;
{Symbols_Root}\Amplifier\652.emf,32,Amplifier : Mobility : Hostile : Amphibious,Amplifier : Mobility,Amplifier;Mobility;Hostile;Amphibious;Hostile/Faker;Suspect/Joker;Amplifier\652.svg;Point;Amplifier : Mobility : Hostile : Amphibious;652,image file does not exist;
{Symbols_Root}\Amplifier\161.emf,32,Amplifier : Auxiliary Equipment : Unknown : Short towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Unknown;Short towed array;Pending;Amplifier\161.svg;Point;Amplifier : Auxiliary Equipment : Unknown : Short towed array;161,image file does not exist;
{Symbols_Root}\Amplifier\361.emf,32,Amplifier : Auxiliary Equipment : Friend : Short towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Friend;Short towed array;Assumed Friend;Amplifier\361.svg;Point;Amplifier : Auxiliary Equipment : Friend : Short towed array;361,image file does not exist;
{Symbols_Root}\Amplifier\461.emf,32,Amplifier : Auxiliary Equipment : Neutral : Short towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Neutral;Short towed array;Amplifier\461.svg;Point;Amplifier : Auxiliary Equipment : Neutral : Short towed array;461,image file does not exist;
{Symbols_Root}\Amplifier\661.emf,32,Amplifier : Auxiliary Equipment : Hostile : Short towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Hostile;Short towed array;Hostile/Faker;Suspect/Joker;Amplifier\661.svg;Point;Amplifier : Auxiliary Equipment : Hostile : Short towed array;661,image file does not exist;
{Symbols_Root}\Amplifier\162.emf,32,Amplifier : Auxiliary Equipment : Unknown : Long towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Unknown;Long towed array;Pending;Amplifier\162.svg;Point;Amplifier : Auxiliary Equipment : Unknown : Long towed array;162,image file does not exist;
{Symbols_Root}\Amplifier\362.emf,32,Amplifier : Auxiliary Equipment : Friend : Long towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Friend;Long towed array;Assumed Friend;Amplifier\362.svg;Point;Amplifier : Auxiliary Equipment : Friend : Long towed array;362,image file does not exist;
{Symbols_Root}\Amplifier\462.emf,32,Amplifier : Auxiliary Equipment : Neutral : Long towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Neutral;Long towed array;Amplifier\462.svg;Point;Amplifier : Auxiliary Equipment : Neutral : Long towed array;462,image file does not exist;
{Symbols_Root}\Amplifier\662.emf,32,Amplifier : Auxiliary Equipment : Hostile : Long towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Hostile;Long towed array;Hostile/Faker;Suspect/Joker;Amplifier\662.svg;Point;Amplifier : Auxiliary Equipment : Hostile : Long towed array;662,image file does not exist;
{Symbols_Root}\HQTFFD\1011.emf,32,HQTFFD : Unknown : Air : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Air;Feint/Dummy;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1011.svg;Point;HQTFFD : Unknown : Air : Feint/Dummy;1011,image file does not exist;
{Symbols_Root}\HQTFFD\3011.emf,32,HQTFFD : Friend : Air : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Air;Feint/Dummy;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3011.svg;Point;HQTFFD : Friend : Air : Feint/Dummy;3011,image file does not exist;
{Symbols_Root}\HQTFFD\4011.emf,32,HQTFFD : Neutral : Air : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Air;Feint/Dummy;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4011.svg;Point;HQTFFD : Neutral : Air : Feint/Dummy;4011,image file does not exist;
{Symbols_Root}\HQTFFD\6011.emf,32,HQTFFD : Hostile : Air : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Air;Feint/Dummy;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6011.svg;Point;HQTFFD : Hostile : Air : Feint/Dummy;6011,image file does not exist;
{Symbols_Root}\HQTFFD\1051.emf,32,HQTFFD : Unknown : Space : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Space;Feint/Dummy;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1051.svg;Point;HQTFFD : Unknown : Space : Feint/Dummy;1051,image file does not exist;
{Symbols_Root}\HQTFFD\3051.emf,32,HQTFFD : Friend : Space : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Space;Feint/Dummy;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3051.svg;Point;HQTFFD : Friend : Space : Feint/Dummy;3051,image file does not exist;
{Symbols_Root}\HQTFFD\4051.emf,32,HQTFFD : Neutral : Space : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Space;Feint/Dummy;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4051.svg;Point;HQTFFD : Neutral : Space : Feint/Dummy;4051,image file does not exist;
{Symbols_Root}\HQTFFD\6051.emf,32,HQTFFD : Hostile : Space : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Space;Feint/Dummy;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6051.svg;Point;HQTFFD : Hostile : Space : Feint/Dummy;6051,image file does not exist;
{Symbols_Root}\HQTFFD\1101.emf,32,HQTFFD : Unknown : Land Unit : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Land Unit;Feint/Dummy;Pending;Land Units;Land Civilian;HQTFFD\1101.svg;Point;HQTFFD : Unknown : Land Unit : Feint/Dummy;1101,image file does not exist;
{Symbols_Root}\HQTFFD\3101.emf,32,HQTFFD : Friend : Land Unit : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Land Unit;Feint/Dummy;Assumed Friend;Land Units;Land Civilian;HQTFFD\3101.svg;Point;HQTFFD : Friend : Land Unit : Feint/Dummy;3101,image file does not exist;
{Symbols_Root}\HQTFFD\4101.emf,32,HQTFFD : Neutral : Land Unit : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Land Unit;Feint/Dummy;Land Units;Land Civilian;HQTFFD\4101.svg;Point;HQTFFD : Neutral : Land Unit : Feint/Dummy;4101,image file does not exist;
{Symbols_Root}\HQTFFD\6101.emf,32,HQTFFD : Hostile : Land Unit : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Land Unit;Feint/Dummy;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6101.svg;Point;HQTFFD : Hostile : Land Unit : Feint/Dummy;6101,image file does not exist;
{Symbols_Root}\HQTFFD\1151.emf,32,HQTFFD : Unknown : Land Equipment : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Land Equipment;Feint/Dummy;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1151.svg;Point;HQTFFD : Unknown : Land Equipment : Feint/Dummy;1151,image file does not exist;
{Symbols_Root}\HQTFFD\3151.emf,32,HQTFFD : Friend : Land Equipment : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Land Equipment;Feint/Dummy;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3151.svg;Point;HQTFFD : Friend : Land Equipment : Feint/Dummy;3151,image file does not exist;
{Symbols_Root}\HQTFFD\4151.emf,32,HQTFFD : Neutral : Land Equipment : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Land Equipment;Feint/Dummy;Signals Intelligence - Land;Cyberspace;HQTFFD\4151.svg;Point;HQTFFD : Neutral : Land Equipment : Feint/Dummy;4151,image file does not exist;
{Symbols_Root}\HQTFFD\6151.emf,32,HQTFFD : Hostile : Land Equipment : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Land Equipment;Feint/Dummy;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6151.svg;Point;HQTFFD : Hostile : Land Equipment : Feint/Dummy;6151,image file does not exist;
{Symbols_Root}\HQTFFD\1201.emf,32,HQTFFD : Unknown : Land Installations : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Land Installations;Feint/Dummy;Pending;Land Installation;HQTFFD\1201.svg;Point;HQTFFD : Unknown : Land Installations : Feint/Dummy;1201,image file does not exist;
{Symbols_Root}\HQTFFD\3201.emf,32,HQTFFD : Friend : Land Installations : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Land Installations;Feint/Dummy;Assumed Friend;Land Installation;HQTFFD\3201.svg;Point;HQTFFD : Friend : Land Installations : Feint/Dummy;3201,image file does not exist;
{Symbols_Root}\HQTFFD\4201.emf,32,HQTFFD : Neutral : Land Installations : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Land Installations;Feint/Dummy;Land Installation;HQTFFD\4201.svg;Point;HQTFFD : Neutral : Land Installations : Feint/Dummy;4201,image file does not exist;
{Symbols_Root}\HQTFFD\6201.emf,32,HQTFFD : Hostile : Land Installations : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Land Installations;Feint/Dummy;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6201.svg;Point;HQTFFD : Hostile : Land Installations : Feint/Dummy;6201,image file does not exist;
{Symbols_Root}\HQTFFD\1301.emf,32,HQTFFD : Unknown : Sea Surface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Surface;Feint/Dummy;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1301.svg;Point;HQTFFD : Unknown : Sea Surface : Feint/Dummy;1301,image file does not exist;
{Symbols_Root}\HQTFFD\3301.emf,32,HQTFFD : Friend : Sea Surface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Sea Surface;Feint/Dummy;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3301.svg;Point;HQTFFD : Friend : Sea Surface : Feint/Dummy;3301,image file does not exist;
{Symbols_Root}\HQTFFD\4301.emf,32,HQTFFD : Neutral : Sea Surface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Surface;Feint/Dummy;Signals Intelligence - Surface;Cyberspace;HQTFFD\4301.svg;Point;HQTFFD : Neutral : Sea Surface : Feint/Dummy;4301,image file does not exist;
{Symbols_Root}\HQTFFD\6301.emf,32,HQTFFD : Hostile : Sea Surface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Surface;Feint/Dummy;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6301.svg;Point;HQTFFD : Hostile : Sea Surface : Feint/Dummy;6301,image file does not exist;
{Symbols_Root}\HQTFFD\1351.emf,32,HQTFFD : Unknown : Sea Subsurface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Sea Subsurface;Feint/Dummy;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1351.svg;Point;HQTFFD : Unknown : Sea Subsurface : Feint/Dummy;1351,image file does not exist;
{Symbols_Root}\HQTFFD\3351.emf,32,HQTFFD : Friend : Sea Subsurface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Sea Subsurface;Feint/Dummy;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3351.svg;Point;HQTFFD : Friend : Sea Subsurface : Feint/Dummy;3351,image file does not exist;
{Symbols_Root}\HQTFFD\4351.emf,32,HQTFFD : Neutral : Sea Subsurface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Sea Subsurface;Feint/Dummy;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4351.svg;Point;HQTFFD : Neutral : Sea Subsurface : Feint/Dummy;4351,image file does not exist;
{Symbols_Root}\HQTFFD\6351.emf,32,HQTFFD : Hostile : Sea Subsurface : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Sea Subsurface;Feint/Dummy;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6351.svg;Point;HQTFFD : Hostile : Sea Subsurface : Feint/Dummy;6351,image file does not exist;
{Symbols_Root}\HQTFFD\1012.emf,32,HQTFFD : Unknown : Air : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Air;Headquarters;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1012.svg;Point;HQTFFD : Unknown : Air : Headquarters;1012,image file does not exist;
{Symbols_Root}\HQTFFD\3012.emf,32,HQTFFD : Friend : Air : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Air;Headquarters;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3012.svg;Point;HQTFFD : Friend : Air : Headquarters;3012,image file does not exist;
{Symbols_Root}\HQTFFD\4012.emf,32,HQTFFD : Neutral : Air : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Air;Headquarters;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4012.svg;Point;HQTFFD : Neutral : Air : Headquarters;4012,image file does not exist;
{Symbols_Root}\HQTFFD\6012.emf,32,HQTFFD : Hostile : Air : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Air;Headquarters;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6012.svg;Point;HQTFFD : Hostile : Air : Headquarters;6012,image file does not exist;
{Symbols_Root}\HQTFFD\1052.emf,32,HQTFFD : Unknown : Space : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Space;Headquarters;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1052.svg;Point;HQTFFD : Unknown : Space : Headquarters;1052,image file does not exist;
{Symbols_Root}\HQTFFD\3052.emf,32,HQTFFD : Friend : Space : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Space;Headquarters;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3052.svg;Point;HQTFFD : Friend : Space : Headquarters;3052,image file does not exist;
{Symbols_Root}\HQTFFD\4052.emf,32,HQTFFD : Neutral : Space : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Space;Headquarters;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4052.svg;Point;HQTFFD : Neutral : Space : Headquarters;4052,image file does not exist;
{Symbols_Root}\HQTFFD\6052.emf,32,HQTFFD : Hostile : Space : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Space;Headquarters;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6052.svg;Point;HQTFFD : Hostile : Space : Headquarters;6052,image file does not exist;
{Symbols_Root}\HQTFFD\1102.emf,32,HQTFFD : Unknown : Land Unit : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Unit;Headquarters;Pending;Land Units;Land Civilian;HQTFFD\1102.svg;Point;HQTFFD : Unknown : Land Unit : Headquarters;1102,image file does not exist;
{Symbols_Root}\HQTFFD\3102.emf,32,HQTFFD : Friend : Land Unit : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Unit;Headquarters;Assumed Friend;Land Units;Land Civilian;HQTFFD\3102.svg;Point;HQTFFD : Friend : Land Unit : Headquarters;3102,image file does not exist;
{Symbols_Root}\HQTFFD\4102.emf,32,HQTFFD : Neutral : Land Unit : Headquarters,Amplifier : HQTFFD,HQTFFD;Neutral;Land Unit;Headquarters;Land Units;Land Civilian;HQTFFD\4102.svg;Point;HQTFFD : Neutral : Land Unit : Headquarters;4102,image file does not exist;
{Symbols_Root}\HQTFFD\6102.emf,32,HQTFFD : Hostile : Land Unit : Headquarters,Amplifier : HQTFFD,HQTFFD;Hostile;Land Unit;Headquarters;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6102.svg;Point;HQTFFD : Hostile : Land Unit : Headquarters;6102,image file does not exist;
{Symbols_Root}\HQTFFD\1152.emf,32,HQTFFD : Unknown : Land Equipment : Headquarters,Amplifier : HQTFFD,HQTFFD;Unknown;Land Equipment;Headquarters;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1152.svg;Point;HQTFFD : Unknown : Land Equipment : Headquarters;1152,image file does not exist;
{Symbols_Root}\HQTFFD\3152.emf,32,HQTFFD : Friend : Land Equipment : Headquarters,Amplifier : HQTFFD,HQTFFD;Friend;Land Equipment;Headquarters;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3152.svg;Point;HQTFFD : Friend : Land Equipment : Headquarters;3152,image file does not exist;
