filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Legacy\2525C\S-G-USSWT-_0.emf,64,Sustainment : Water : Theater/Echelons Above Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Water : Theater/Echelons Above Corps Support : Original;Unknown;S*GPUSSWT-*****;FULL_FRAME;Point;Sustainment : Water : Theater/Echelons Above Corps Support : Original;S-G-USSWT-_0,S-G-USSWT-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWT-_1.emf,64,Sustainment : Water : Theater/Echelons Above Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Water : Theater/Echelons Above Corps Support : Original;Friend;S*GPUSSWT-*****;FULL_FRAME;Point;Sustainment : Water : Theater/Echelons Above Corps Support : Original;S-G-USSWT-_1,S-G-USSWT-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWT-_2.emf,64,Sustainment : Water : Theater/Echelons Above Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Water : Theater/Echelons Above Corps Support : Original;Neutral;S*GPUSSWT-*****;FULL_FRAME;Point;Sustainment : Water : Theater/Echelons Above Corps Support : Original;S-G-USSWT-_2,S-G-USSWT-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWT-_3.emf,64,Sustainment : Water : Theater/Echelons Above Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Water : Theater/Echelons Above Corps Support : Original;Hostile;S*GPUSSWT-*****;FULL_FRAME;Point;Sustainment : Water : Theater/Echelons Above Corps Support : Original;S-G-USSWT-_3,S-G-USSWT-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWP-_0.emf,64,Sustainment : Water Purification : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Original;Unknown;S*GPUSSWP-*****;FULL_FRAME;Point;Sustainment : Water Purification : Original;S-G-USSWP-_0,S-G-USSWP-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWP-_1.emf,64,Sustainment : Water Purification : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Original;Friend;S*GPUSSWP-*****;FULL_FRAME;Point;Sustainment : Water Purification : Original;S-G-USSWP-_1,S-G-USSWP-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWP-_2.emf,64,Sustainment : Water Purification : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Original;Neutral;S*GPUSSWP-*****;FULL_FRAME;Point;Sustainment : Water Purification : Original;S-G-USSWP-_2,S-G-USSWP-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWP-_3.emf,64,Sustainment : Water Purification : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Original;Hostile;S*GPUSSWP-*****;FULL_FRAME;Point;Sustainment : Water Purification : Original;S-G-USSWP-_3,S-G-USSWP-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWPC_0.emf,64,Sustainment : Water Purification : Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Corps Support : Original;Unknown;S*GPUSSWPC*****;FULL_FRAME;Point;Sustainment : Water Purification : Corps Support : Original;S-G-USSWPC_0,S-G-USSWPC_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWPC_1.emf,64,Sustainment : Water Purification : Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Corps Support : Original;Friend;S*GPUSSWPC*****;FULL_FRAME;Point;Sustainment : Water Purification : Corps Support : Original;S-G-USSWPC_1,S-G-USSWPC_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWPC_2.emf,64,Sustainment : Water Purification : Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Corps Support : Original;Neutral;S*GPUSSWPC*****;FULL_FRAME;Point;Sustainment : Water Purification : Corps Support : Original;S-G-USSWPC_2,S-G-USSWPC_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWPC_3.emf,64,Sustainment : Water Purification : Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Corps Support : Original;Hostile;S*GPUSSWPC*****;FULL_FRAME;Point;Sustainment : Water Purification : Corps Support : Original;S-G-USSWPC_3,S-G-USSWPC_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWPT_0.emf,64,Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original : Unknown,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original;Unknown;S*GPUSSWPT*****;FULL_FRAME;Point;Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original;S-G-USSWPT_0,S-G-USSWPT_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWPT_1.emf,64,Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original : Friend,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original;Friend;S*GPUSSWPT*****;FULL_FRAME;Point;Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original;S-G-USSWPT_1,S-G-USSWPT_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWPT_2.emf,64,Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original : Neutral,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original;Neutral;S*GPUSSWPT*****;FULL_FRAME;Point;Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original;S-G-USSWPT_2,S-G-USSWPT_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-USSWPT_3.emf,64,Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original : Hostile,Land Units : Main Icon,Land Units;Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original;Hostile;S*GPUSSWPT*****;FULL_FRAME;Point;Sustainment : Water Purification : Theater/Echelons Above Corps Support : Original;S-G-USSWPT_3,S-G-USSWPT_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCAWS-_0.emf,64,Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled;Unknown;S*GPUCAWS-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled;S-G-UCAWS-_0,S-G-UCAWS-_0,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-UCAWS-_1.emf,64,Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled;Friend;S*GPUCAWS-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled;S-G-UCAWS-_1,S-G-UCAWS-_1,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-UCAWS-_2.emf,64,Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled;Neutral;S*GPUCAWS-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled;S-G-UCAWS-_2,S-G-UCAWS-_2,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-UCAWS-_3.emf,64,Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled;Hostile;S*GPUCAWS-*****;FULL_FRAME;Point;Movement and Maneuver : Antitank/Antiarmor : Mobility : Air Mobile/Air Assault (US Only) : Mobility : Wheeled;S-G-UCAWS-_3,S-G-UCAWS-_3,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-UCFRMR.emf,64,Fires : Field Artillery : Self-propelled : Capability : Multiple Rocket Launcher : Mobility : Wheeled,Land Units : Main Icon,Land Units;Fires : Field Artillery : Self-propelled : Capability : Multiple Rocket Launcher : Mobility : Wheeled;S*GPUCFRMR*****;MAIN;Point;Fires : Field Artillery : Self-propelled : Capability : Multiple Rocket Launcher : Mobility : Wheeled;S-G-UCFRMR,S-G-UCFRMR,Point,
{Symbols_Root}\Legacy\2525C\S-G-UCFRMT_0.emf,64,Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed : Unknown,Land Units : Main Icon,Land Units;Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed;Unknown;S*GPUCFRMT*****;FULL_FRAME;Point;Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed;S-G-UCFRMT_0,S-G-UCFRMT_0,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-UCFRMT_1.emf,64,Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed : Friend,Land Units : Main Icon,Land Units;Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed;Friend;S*GPUCFRMT*****;FULL_FRAME;Point;Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed;S-G-UCFRMT_1,S-G-UCFRMT_1,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-UCFRMT_2.emf,64,Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed : Neutral,Land Units : Main Icon,Land Units;Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed;Neutral;S*GPUCFRMT*****;FULL_FRAME;Point;Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed;S-G-UCFRMT_2,S-G-UCFRMT_2,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-UCFRMT_3.emf,64,Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed : Hostile,Land Units : Main Icon,Land Units;Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed;Hostile;S*GPUCFRMT*****;FULL_FRAME;Point;Fires : Field Artillery : Target Acquisition : Capability : Multiple Rocket Launcher : Mobility : Towed;S-G-UCFRMT_3,S-G-UCFRMT_3,Point,icon touches frame;styleItemTags > 255;
{Symbols_Root}\Legacy\2525C\S-G-UCDSC-_0.emf,64,Command and Control : Tactical Satellite : Original : Unknown,Land Units : Main Icon,Land Units;Command and Control : Tactical Satellite : Original;Unknown;S*GPUCDSC-*****;FULL_FRAME;Point;Command and Control : Tactical Satellite : Original;S-G-UCDSC-_0,S-G-UCDSC-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSC-_1.emf,64,Command and Control : Tactical Satellite : Original : Friend,Land Units : Main Icon,Land Units;Command and Control : Tactical Satellite : Original;Friend;S*GPUCDSC-*****;FULL_FRAME;Point;Command and Control : Tactical Satellite : Original;S-G-UCDSC-_1,S-G-UCDSC-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSC-_2.emf,64,Command and Control : Tactical Satellite : Original : Neutral,Land Units : Main Icon,Land Units;Command and Control : Tactical Satellite : Original;Neutral;S*GPUCDSC-*****;FULL_FRAME;Point;Command and Control : Tactical Satellite : Original;S-G-UCDSC-_2,S-G-UCDSC-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSC-_3.emf,64,Command and Control : Tactical Satellite : Original : Hostile,Land Units : Main Icon,Land Units;Command and Control : Tactical Satellite : Original;Hostile;S*GPUCDSC-*****;FULL_FRAME;Point;Command and Control : Tactical Satellite : Original;S-G-UCDSC-_3,S-G-UCDSC-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSS-_0.emf,64,Fires : Air Defense : Short Range : Stinger : Unknown,Land Units : Main Icon,Land Units;Fires : Air Defense : Short Range : Stinger;Unknown;S*GPUCDSS-*****;FULL_FRAME;Point;Fires : Air Defense : Short Range : Stinger;S-G-UCDSS-_0,S-G-UCDSS-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSS-_1.emf,64,Fires : Air Defense : Short Range : Stinger : Friend,Land Units : Main Icon,Land Units;Fires : Air Defense : Short Range : Stinger;Friend;S*GPUCDSS-*****;FULL_FRAME;Point;Fires : Air Defense : Short Range : Stinger;S-G-UCDSS-_1,S-G-UCDSS-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSS-_2.emf,64,Fires : Air Defense : Short Range : Stinger : Neutral,Land Units : Main Icon,Land Units;Fires : Air Defense : Short Range : Stinger;Neutral;S*GPUCDSS-*****;FULL_FRAME;Point;Fires : Air Defense : Short Range : Stinger;S-G-UCDSS-_2,S-G-UCDSS-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSS-_3.emf,64,Fires : Air Defense : Short Range : Stinger : Hostile,Land Units : Main Icon,Land Units;Fires : Air Defense : Short Range : Stinger;Hostile;S*GPUCDSS-*****;FULL_FRAME;Point;Fires : Air Defense : Short Range : Stinger;S-G-UCDSS-_3,S-G-UCDSS-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSV-_0.emf,64,Fires : Air Defense : Short Range : Vulcan : Unknown,Land Units : Main Icon,Land Units;Fires : Air Defense : Short Range : Vulcan;Unknown;S*GPUCDSV-*****;FULL_FRAME;Point;Fires : Air Defense : Short Range : Vulcan;S-G-UCDSV-_0,S-G-UCDSV-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSV-_1.emf,64,Fires : Air Defense : Short Range : Vulcan : Friend,Land Units : Main Icon,Land Units;Fires : Air Defense : Short Range : Vulcan;Friend;S*GPUCDSV-*****;FULL_FRAME;Point;Fires : Air Defense : Short Range : Vulcan;S-G-UCDSV-_1,S-G-UCDSV-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSV-_2.emf,64,Fires : Air Defense : Short Range : Vulcan : Neutral,Land Units : Main Icon,Land Units;Fires : Air Defense : Short Range : Vulcan;Neutral;S*GPUCDSV-*****;FULL_FRAME;Point;Fires : Air Defense : Short Range : Vulcan;S-G-UCDSV-_2,S-G-UCDSV-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDSV-_3.emf,64,Fires : Air Defense : Short Range : Vulcan : Hostile,Land Units : Main Icon,Land Units;Fires : Air Defense : Short Range : Vulcan;Hostile;S*GPUCDSV-*****;FULL_FRAME;Point;Fires : Air Defense : Short Range : Vulcan;S-G-UCDSV-_3,S-G-UCDSV-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDMLA_0.emf,64,Fires : Air Defense : Missile : Avenger : Unknown,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Avenger;Unknown;S*GPUCDMLA*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Avenger;S-G-UCDMLA_0,S-G-UCDMLA_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDMLA_1.emf,64,Fires : Air Defense : Missile : Avenger : Friend,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Avenger;Friend;S*GPUCDMLA*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Avenger;S-G-UCDMLA_1,S-G-UCDMLA_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDMLA_2.emf,64,Fires : Air Defense : Missile : Avenger : Neutral,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Avenger;Neutral;S*GPUCDMLA*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Avenger;S-G-UCDMLA_2,S-G-UCDMLA_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDMLA_3.emf,64,Fires : Air Defense : Missile : Avenger : Hostile,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Avenger;Hostile;S*GPUCDMLA*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Avenger;S-G-UCDMLA_3,S-G-UCDMLA_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDHH-_0.emf,64,Fires : Air Defense : Missile : Hawk : Unknown,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Hawk;Unknown;S*GPUCDHH-*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Hawk;S-G-UCDHH-_0,S-G-UCDHH-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDHH-_1.emf,64,Fires : Air Defense : Missile : Hawk : Friend,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Hawk;Friend;S*GPUCDHH-*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Hawk;S-G-UCDHH-_1,S-G-UCDHH-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDHH-_2.emf,64,Fires : Air Defense : Missile : Hawk : Neutral,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Hawk;Neutral;S*GPUCDHH-*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Hawk;S-G-UCDHH-_2,S-G-UCDHH-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDHH-_3.emf,64,Fires : Air Defense : Missile : Hawk : Hostile,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Hawk;Hostile;S*GPUCDHH-*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Hawk;S-G-UCDHH-_3,S-G-UCDHH-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDHP-_0.emf,64,Fires : Air Defense : Missile : Patriot : Unknown,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Patriot;Unknown;S*GPUCDHP-*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Patriot;S-G-UCDHP-_0,S-G-UCDHP-_0,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDHP-_1.emf,64,Fires : Air Defense : Missile : Patriot : Friend,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Patriot;Friend;S*GPUCDHP-*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Patriot;S-G-UCDHP-_1,S-G-UCDHP-_1,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDHP-_2.emf,64,Fires : Air Defense : Missile : Patriot : Neutral,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Patriot;Neutral;S*GPUCDHP-*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Patriot;S-G-UCDHP-_2,S-G-UCDHP-_2,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCDHP-_3.emf,64,Fires : Air Defense : Missile : Patriot : Hostile,Land Units : Main Icon,Land Units;Fires : Air Defense : Missile : Patriot;Hostile;S*GPUCDHP-*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Patriot;S-G-UCDHP-_3,S-G-UCDHP-_3,Point,icon touches frame;
{Symbols_Root}\Legacy\2525C\S-G-UCVR--.emf,64,Movement and Maneuver : Aviation Rotary Wing,Land Units : Main Icon,Land Units;Movement and Maneuver : Aviation Rotary Wing;S*GPUCVR--*****;MAIN;Point;Movement and Maneuver : Aviation Rotary Wing;S-G-UCVR--,S-G-UCVR--,Point,
{Symbols_Root}\Legacy\2525C\S-G-UCFHX-_0.emf,64,Fires : Field Artillery : Howitzer/Gun : Amphibious : Unknown,Land Units : Main Icon,Land Units;Fires : Field Artillery : Howitzer/Gun : Amphibious;Unknown;S*GPUCFHX-*****;FULL_FRAME;Point;Fires : Field Artillery : Howitzer/Gun : Amphibious;S-G-UCFHX-_0,S-G-UCFHX-_0,Point,icon touches frame;
