filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\OCA\033542.emf,64,Destroyed : Sea Subsurface : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Friend;Point;Destroyed : Sea Subsurface : Friend;033542,033542,Point,
{Symbols_Root}\OCA\034042.emf,64,Destroyed : Activities : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Friend;Point;Destroyed : Activities : Friend;034042,034042,Point,
{Symbols_Root}\OCA\040042.emf,64,Destroyed : Unknown : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Neutral;Point;Destroyed : Unknown : Neutral;040042,040042,Point,
{Symbols_Root}\OCA\040142.emf,64,Destroyed : Air : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Neutral;Point;Destroyed : Air : Neutral;040142,040142,Point,
{Symbols_Root}\OCA\040542.emf,64,Destroyed : Space : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Neutral;Point;Destroyed : Space : Neutral;040542,040542,Point,
{Symbols_Root}\OCA\041042.emf,64,Destroyed : Land Unit : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Neutral;Point;Destroyed : Land Unit : Neutral;041042,041042,Point,
{Symbols_Root}\OCA\041542.emf,64,Destroyed : Land Equipment : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Neutral;Point;Destroyed : Land Equipment : Neutral;041542,041542,Point,
{Symbols_Root}\OCA\042042.emf,64,Destroyed : Land Installations : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Neutral;Point;Destroyed : Land Installations : Neutral;042042,042042,Point,
{Symbols_Root}\OCA\043042.emf,64,Destroyed : Sea Surface : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Neutral;Point;Destroyed : Sea Surface : Neutral;043042,043042,Point,
{Symbols_Root}\OCA\043542.emf,64,Destroyed : Sea Subsurface : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Neutral;Point;Destroyed : Sea Subsurface : Neutral;043542,043542,Point,
{Symbols_Root}\OCA\044042.emf,64,Destroyed : Activities : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Neutral;Point;Destroyed : Activities : Neutral;044042,044042,Point,
{Symbols_Root}\OCA\050042.emf,64,Destroyed : Unknown : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Suspect/Joker;Point;Destroyed : Unknown : Suspect/Joker;050042,050042,Point,
{Symbols_Root}\OCA\050142.emf,64,Destroyed : Air : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Suspect/Joker;Point;Destroyed : Air : Suspect/Joker;050142,050142,Point,
{Symbols_Root}\OCA\050542.emf,64,Destroyed : Space : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Suspect/Joker;Point;Destroyed : Space : Suspect/Joker;050542,050542,Point,
{Symbols_Root}\OCA\051042.emf,64,Destroyed : Land Unit : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Suspect/Joker;Point;Destroyed : Land Unit : Suspect/Joker;051042,051042,Point,
{Symbols_Root}\OCA\051542.emf,64,Destroyed : Land Equipment : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Suspect/Joker;Point;Destroyed : Land Equipment : Suspect/Joker;051542,051542,Point,
{Symbols_Root}\OCA\052042.emf,64,Destroyed : Land Installations : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Suspect/Joker;Point;Destroyed : Land Installations : Suspect/Joker;052042,052042,Point,
{Symbols_Root}\OCA\053042.emf,64,Destroyed : Sea Surface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Suspect/Joker;Point;Destroyed : Sea Surface : Suspect/Joker;053042,053042,Point,
{Symbols_Root}\OCA\053542.emf,64,Destroyed : Sea Subsurface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Suspect/Joker;Point;Destroyed : Sea Subsurface : Suspect/Joker;053542,053542,Point,
{Symbols_Root}\OCA\054042.emf,64,Destroyed : Activities : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Suspect/Joker;Point;Destroyed : Activities : Suspect/Joker;054042,054042,Point,
{Symbols_Root}\OCA\060042.emf,64,Destroyed : Unknown : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Hostile/Faker;Point;Destroyed : Unknown : Hostile/Faker;060042,060042,Point,
{Symbols_Root}\OCA\060142.emf,64,Destroyed : Air : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Hostile/Faker;Point;Destroyed : Air : Hostile/Faker;060142,060142,Point,
{Symbols_Root}\OCA\060542.emf,64,Destroyed : Space : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Hostile/Faker;Point;Destroyed : Space : Hostile/Faker;060542,060542,Point,
{Symbols_Root}\OCA\061042.emf,64,Destroyed : Land Unit : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Hostile/Faker;Point;Destroyed : Land Unit : Hostile/Faker;061042,061042,Point,
{Symbols_Root}\OCA\061542.emf,64,Destroyed : Land Equipment : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Hostile/Faker;Point;Destroyed : Land Equipment : Hostile/Faker;061542,061542,Point,
{Symbols_Root}\OCA\062042.emf,64,Destroyed : Land Installations : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Hostile/Faker;Point;Destroyed : Land Installations : Hostile/Faker;062042,062042,Point,
{Symbols_Root}\OCA\063042.emf,64,Destroyed : Sea Surface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Hostile/Faker;Point;Destroyed : Sea Surface : Hostile/Faker;063042,063042,Point,
{Symbols_Root}\OCA\063542.emf,64,Destroyed : Sea Subsurface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Hostile/Faker;Point;Destroyed : Sea Subsurface : Hostile/Faker;063542,063542,Point,
{Symbols_Root}\OCA\064042.emf,64,Destroyed : Activities : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Hostile/Faker;Point;Destroyed : Activities : Hostile/Faker;064042,064042,Point,
{Symbols_Root}\OCA\000052.emf,64,Full : Unknown : Pending,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Pending;Point;Full : Unknown : Pending;000052,000052,Point,
{Symbols_Root}\OCA\000152.emf,64,Full : Air : Pending,Amplifier : Operational Condition,Operational Condition;Full;Air;Pending;Point;Full : Air : Pending;000152,000152,Point,
{Symbols_Root}\OCA\000552.emf,64,Full : Space : Pending,Amplifier : Operational Condition,Operational Condition;Full;Space;Pending;Point;Full : Space : Pending;000552,000552,Point,
{Symbols_Root}\OCA\001052.emf,64,Full : Land Unit : Pending,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Pending;Point;Full : Land Unit : Pending;001052,001052,Point,
{Symbols_Root}\OCA\001552.emf,64,Full : Land Equipment : Pending,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Pending;Point;Full : Land Equipment : Pending;001552,001552,Point,
{Symbols_Root}\OCA\002052.emf,64,Full : Land Installations : Pending,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Pending;Point;Full : Land Installations : Pending;002052,002052,Point,
{Symbols_Root}\OCA\003052.emf,64,Full : Sea Surface : Pending,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Pending;Point;Full : Sea Surface : Pending;003052,003052,Point,
{Symbols_Root}\OCA\003552.emf,64,Full : Sea Subsurface : Pending,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Pending;Point;Full : Sea Subsurface : Pending;003552,003552,Point,
{Symbols_Root}\OCA\004052.emf,64,Full : Activities : Pending,Amplifier : Operational Condition,Operational Condition;Full;Activities;Pending;Point;Full : Activities : Pending;004052,004052,Point,
{Symbols_Root}\OCA\010052.emf,64,Full : Unknown : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Unknown;Point;Full : Unknown : Unknown;010052,010052,Point,
{Symbols_Root}\OCA\010152.emf,64,Full : Air : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Air;Unknown;Point;Full : Air : Unknown;010152,010152,Point,
{Symbols_Root}\OCA\010552.emf,64,Full : Space : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Space;Unknown;Point;Full : Space : Unknown;010552,010552,Point,
{Symbols_Root}\OCA\011052.emf,64,Full : Land Unit : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Unknown;Point;Full : Land Unit : Unknown;011052,011052,Point,
{Symbols_Root}\OCA\011552.emf,64,Full : Land Equipment : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Unknown;Point;Full : Land Equipment : Unknown;011552,011552,Point,
{Symbols_Root}\OCA\012052.emf,64,Full : Land Installations : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Unknown;Point;Full : Land Installations : Unknown;012052,012052,Point,
{Symbols_Root}\OCA\013052.emf,64,Full : Sea Surface : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Unknown;Point;Full : Sea Surface : Unknown;013052,013052,Point,
{Symbols_Root}\OCA\013552.emf,64,Full : Sea Subsurface : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Unknown;Point;Full : Sea Subsurface : Unknown;013552,013552,Point,
{Symbols_Root}\OCA\014052.emf,64,Full : Activities : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Activities;Unknown;Point;Full : Activities : Unknown;014052,014052,Point,
{Symbols_Root}\OCA\020052.emf,64,Full : Unknown : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Assumed Friend;Point;Full : Unknown : Assumed Friend;020052,020052,Point,
{Symbols_Root}\OCA\020152.emf,64,Full : Air : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Air;Assumed Friend;Point;Full : Air : Assumed Friend;020152,020152,Point,
{Symbols_Root}\OCA\020552.emf,64,Full : Space : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Space;Assumed Friend;Point;Full : Space : Assumed Friend;020552,020552,Point,
{Symbols_Root}\OCA\021052.emf,64,Full : Land Unit : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Assumed Friend;Point;Full : Land Unit : Assumed Friend;021052,021052,Point,
{Symbols_Root}\OCA\021552.emf,64,Full : Land Equipment : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Assumed Friend;Point;Full : Land Equipment : Assumed Friend;021552,021552,Point,
{Symbols_Root}\OCA\022052.emf,64,Full : Land Installations : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Assumed Friend;Point;Full : Land Installations : Assumed Friend;022052,022052,Point,
{Symbols_Root}\OCA\023052.emf,64,Full : Sea Surface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Assumed Friend;Point;Full : Sea Surface : Assumed Friend;023052,023052,Point,
{Symbols_Root}\OCA\023552.emf,64,Full : Sea Subsurface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Assumed Friend;Point;Full : Sea Subsurface : Assumed Friend;023552,023552,Point,
{Symbols_Root}\OCA\024052.emf,64,Full : Activities : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Activities;Assumed Friend;Point;Full : Activities : Assumed Friend;024052,024052,Point,
{Symbols_Root}\OCA\030052.emf,64,Full : Unknown : Friend,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Friend;Point;Full : Unknown : Friend;030052,030052,Point,
{Symbols_Root}\OCA\030152.emf,64,Full : Air : Friend,Amplifier : Operational Condition,Operational Condition;Full;Air;Friend;Point;Full : Air : Friend;030152,030152,Point,
{Symbols_Root}\OCA\030552.emf,64,Full : Space : Friend,Amplifier : Operational Condition,Operational Condition;Full;Space;Friend;Point;Full : Space : Friend;030552,030552,Point,
{Symbols_Root}\OCA\031052.emf,64,Full : Land Unit : Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Friend;Point;Full : Land Unit : Friend;031052,031052,Point,
{Symbols_Root}\OCA\031552.emf,64,Full : Land Equipment : Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Friend;Point;Full : Land Equipment : Friend;031552,031552,Point,
{Symbols_Root}\OCA\032052.emf,64,Full : Land Installations : Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Friend;Point;Full : Land Installations : Friend;032052,032052,Point,
{Symbols_Root}\OCA\033052.emf,64,Full : Sea Surface : Friend,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Friend;Point;Full : Sea Surface : Friend;033052,033052,Point,
{Symbols_Root}\OCA\033552.emf,64,Full : Sea Subsurface : Friend,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Friend;Point;Full : Sea Subsurface : Friend;033552,033552,Point,
{Symbols_Root}\OCA\034052.emf,64,Full : Activities : Friend,Amplifier : Operational Condition,Operational Condition;Full;Activities;Friend;Point;Full : Activities : Friend;034052,034052,Point,
{Symbols_Root}\OCA\040052.emf,64,Full : Unknown : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Neutral;Point;Full : Unknown : Neutral;040052,040052,Point,
{Symbols_Root}\OCA\040152.emf,64,Full : Air : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Air;Neutral;Point;Full : Air : Neutral;040152,040152,Point,
{Symbols_Root}\OCA\040552.emf,64,Full : Space : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Space;Neutral;Point;Full : Space : Neutral;040552,040552,Point,
{Symbols_Root}\OCA\041052.emf,64,Full : Land Unit : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Neutral;Point;Full : Land Unit : Neutral;041052,041052,Point,
{Symbols_Root}\OCA\041552.emf,64,Full : Land Equipment : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Neutral;Point;Full : Land Equipment : Neutral;041552,041552,Point,
{Symbols_Root}\OCA\042052.emf,64,Full : Land Installations : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Neutral;Point;Full : Land Installations : Neutral;042052,042052,Point,
{Symbols_Root}\OCA\043052.emf,64,Full : Sea Surface : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Neutral;Point;Full : Sea Surface : Neutral;043052,043052,Point,
{Symbols_Root}\OCA\043552.emf,64,Full : Sea Subsurface : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Neutral;Point;Full : Sea Subsurface : Neutral;043552,043552,Point,
{Symbols_Root}\OCA\044052.emf,64,Full : Activities : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Activities;Neutral;Point;Full : Activities : Neutral;044052,044052,Point,
{Symbols_Root}\OCA\050052.emf,64,Full : Unknown : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Suspect/Joker;Point;Full : Unknown : Suspect/Joker;050052,050052,Point,
{Symbols_Root}\OCA\050152.emf,64,Full : Air : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Air;Suspect/Joker;Point;Full : Air : Suspect/Joker;050152,050152,Point,
{Symbols_Root}\OCA\050552.emf,64,Full : Space : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Space;Suspect/Joker;Point;Full : Space : Suspect/Joker;050552,050552,Point,
{Symbols_Root}\OCA\051052.emf,64,Full : Land Unit : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Suspect/Joker;Point;Full : Land Unit : Suspect/Joker;051052,051052,Point,
{Symbols_Root}\OCA\051552.emf,64,Full : Land Equipment : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Suspect/Joker;Point;Full : Land Equipment : Suspect/Joker;051552,051552,Point,
{Symbols_Root}\OCA\052052.emf,64,Full : Land Installations : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Suspect/Joker;Point;Full : Land Installations : Suspect/Joker;052052,052052,Point,
