filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\OCA\030042.emf,32,Destroyed : Friend : Unknown,Amplifier : Operational Condition,Destroyed;Friend;Unknown;OCA\030042.svg;Point;Destroyed : Friend : Unknown;030042,
{Symbols_Root}\OCA\030142.emf,32,Destroyed : Friend : Air,Amplifier : Operational Condition,Destroyed;Friend;Air;OCA\030142.svg;Point;Destroyed : Friend : Air;030142,
{Symbols_Root}\OCA\030542.emf,32,Destroyed : Friend : Space,Amplifier : Operational Condition,Destroyed;Friend;Space;OCA\030542.svg;Point;Destroyed : Friend : Space;030542,
{Symbols_Root}\OCA\031042.emf,32,Destroyed : Friend : Land Unit,Amplifier : Operational Condition,Destroyed;Friend;Land Unit;OCA\031042.svg;Point;Destroyed : Friend : Land Unit;031042,
{Symbols_Root}\OCA\031542.emf,32,Destroyed : Friend : Land Equipment,Amplifier : Operational Condition,Destroyed;Friend;Land Equipment;OCA\031542.svg;Point;Destroyed : Friend : Land Equipment;031542,
{Symbols_Root}\OCA\032042.emf,32,Destroyed : Friend : Land Installations,Amplifier : Operational Condition,Destroyed;Friend;Land Installations;OCA\032042.svg;Point;Destroyed : Friend : Land Installations;032042,
{Symbols_Root}\OCA\033042.emf,32,Destroyed : Friend : Sea Surface,Amplifier : Operational Condition,Destroyed;Friend;Sea Surface;OCA\033042.svg;Point;Destroyed : Friend : Sea Surface;033042,
{Symbols_Root}\OCA\033542.emf,32,Destroyed : Friend : Sea Subsurface,Amplifier : Operational Condition,Destroyed;Friend;Sea Subsurface;OCA\033542.svg;Point;Destroyed : Friend : Sea Subsurface;033542,
{Symbols_Root}\OCA\034042.emf,32,Destroyed : Friend : Activities,Amplifier : Operational Condition,Destroyed;Friend;Activities;OCA\034042.svg;Point;Destroyed : Friend : Activities;034042,
{Symbols_Root}\OCA\040042.emf,32,Destroyed : Neutral : Unknown,Amplifier : Operational Condition,Destroyed;Neutral;Unknown;OCA\040042.svg;Point;Destroyed : Neutral : Unknown;040042,
{Symbols_Root}\OCA\040142.emf,32,Destroyed : Neutral : Air,Amplifier : Operational Condition,Destroyed;Neutral;Air;OCA\040142.svg;Point;Destroyed : Neutral : Air;040142,
{Symbols_Root}\OCA\040542.emf,32,Destroyed : Neutral : Space,Amplifier : Operational Condition,Destroyed;Neutral;Space;OCA\040542.svg;Point;Destroyed : Neutral : Space;040542,
{Symbols_Root}\OCA\041042.emf,32,Destroyed : Neutral : Land Unit,Amplifier : Operational Condition,Destroyed;Neutral;Land Unit;OCA\041042.svg;Point;Destroyed : Neutral : Land Unit;041042,
{Symbols_Root}\OCA\041542.emf,32,Destroyed : Neutral : Land Equipment,Amplifier : Operational Condition,Destroyed;Neutral;Land Equipment;OCA\041542.svg;Point;Destroyed : Neutral : Land Equipment;041542,
{Symbols_Root}\OCA\042042.emf,32,Destroyed : Neutral : Land Installations,Amplifier : Operational Condition,Destroyed;Neutral;Land Installations;OCA\042042.svg;Point;Destroyed : Neutral : Land Installations;042042,
{Symbols_Root}\OCA\043042.emf,32,Destroyed : Neutral : Sea Surface,Amplifier : Operational Condition,Destroyed;Neutral;Sea Surface;OCA\043042.svg;Point;Destroyed : Neutral : Sea Surface;043042,
{Symbols_Root}\OCA\043542.emf,32,Destroyed : Neutral : Sea Subsurface,Amplifier : Operational Condition,Destroyed;Neutral;Sea Subsurface;OCA\043542.svg;Point;Destroyed : Neutral : Sea Subsurface;043542,
{Symbols_Root}\OCA\044042.emf,32,Destroyed : Neutral : Activities,Amplifier : Operational Condition,Destroyed;Neutral;Activities;OCA\044042.svg;Point;Destroyed : Neutral : Activities;044042,
{Symbols_Root}\OCA\050042.emf,32,Destroyed : Suspect/Joker : Unknown,Amplifier : Operational Condition,Destroyed;Suspect/Joker;Unknown;OCA\050042.svg;Point;Destroyed : Suspect/Joker : Unknown;050042,
{Symbols_Root}\OCA\050142.emf,32,Destroyed : Suspect/Joker : Air,Amplifier : Operational Condition,Destroyed;Suspect/Joker;Air;OCA\050142.svg;Point;Destroyed : Suspect/Joker : Air;050142,
{Symbols_Root}\OCA\050542.emf,32,Destroyed : Suspect/Joker : Space,Amplifier : Operational Condition,Destroyed;Suspect/Joker;Space;OCA\050542.svg;Point;Destroyed : Suspect/Joker : Space;050542,
{Symbols_Root}\OCA\051042.emf,32,Destroyed : Suspect/Joker : Land Unit,Amplifier : Operational Condition,Destroyed;Suspect/Joker;Land Unit;OCA\051042.svg;Point;Destroyed : Suspect/Joker : Land Unit;051042,
{Symbols_Root}\OCA\051542.emf,32,Destroyed : Suspect/Joker : Land Equipment,Amplifier : Operational Condition,Destroyed;Suspect/Joker;Land Equipment;OCA\051542.svg;Point;Destroyed : Suspect/Joker : Land Equipment;051542,
{Symbols_Root}\OCA\052042.emf,32,Destroyed : Suspect/Joker : Land Installations,Amplifier : Operational Condition,Destroyed;Suspect/Joker;Land Installations;OCA\052042.svg;Point;Destroyed : Suspect/Joker : Land Installations;052042,
{Symbols_Root}\OCA\053042.emf,32,Destroyed : Suspect/Joker : Sea Surface,Amplifier : Operational Condition,Destroyed;Suspect/Joker;Sea Surface;OCA\053042.svg;Point;Destroyed : Suspect/Joker : Sea Surface;053042,
{Symbols_Root}\OCA\053542.emf,32,Destroyed : Suspect/Joker : Sea Subsurface,Amplifier : Operational Condition,Destroyed;Suspect/Joker;Sea Subsurface;OCA\053542.svg;Point;Destroyed : Suspect/Joker : Sea Subsurface;053542,
{Symbols_Root}\OCA\054042.emf,32,Destroyed : Suspect/Joker : Activities,Amplifier : Operational Condition,Destroyed;Suspect/Joker;Activities;OCA\054042.svg;Point;Destroyed : Suspect/Joker : Activities;054042,
{Symbols_Root}\OCA\060042.emf,32,Destroyed : Hostile/Faker : Unknown,Amplifier : Operational Condition,Destroyed;Hostile/Faker;Unknown;OCA\060042.svg;Point;Destroyed : Hostile/Faker : Unknown;060042,
{Symbols_Root}\OCA\060142.emf,32,Destroyed : Hostile/Faker : Air,Amplifier : Operational Condition,Destroyed;Hostile/Faker;Air;OCA\060142.svg;Point;Destroyed : Hostile/Faker : Air;060142,
{Symbols_Root}\OCA\060542.emf,32,Destroyed : Hostile/Faker : Space,Amplifier : Operational Condition,Destroyed;Hostile/Faker;Space;OCA\060542.svg;Point;Destroyed : Hostile/Faker : Space;060542,
{Symbols_Root}\OCA\061042.emf,32,Destroyed : Hostile/Faker : Land Unit,Amplifier : Operational Condition,Destroyed;Hostile/Faker;Land Unit;OCA\061042.svg;Point;Destroyed : Hostile/Faker : Land Unit;061042,
{Symbols_Root}\OCA\061542.emf,32,Destroyed : Hostile/Faker : Land Equipment,Amplifier : Operational Condition,Destroyed;Hostile/Faker;Land Equipment;OCA\061542.svg;Point;Destroyed : Hostile/Faker : Land Equipment;061542,
{Symbols_Root}\OCA\062042.emf,32,Destroyed : Hostile/Faker : Land Installations,Amplifier : Operational Condition,Destroyed;Hostile/Faker;Land Installations;OCA\062042.svg;Point;Destroyed : Hostile/Faker : Land Installations;062042,
{Symbols_Root}\OCA\063042.emf,32,Destroyed : Hostile/Faker : Sea Surface,Amplifier : Operational Condition,Destroyed;Hostile/Faker;Sea Surface;OCA\063042.svg;Point;Destroyed : Hostile/Faker : Sea Surface;063042,
{Symbols_Root}\OCA\063542.emf,32,Destroyed : Hostile/Faker : Sea Subsurface,Amplifier : Operational Condition,Destroyed;Hostile/Faker;Sea Subsurface;OCA\063542.svg;Point;Destroyed : Hostile/Faker : Sea Subsurface;063542,
{Symbols_Root}\OCA\064042.emf,32,Destroyed : Hostile/Faker : Activities,Amplifier : Operational Condition,Destroyed;Hostile/Faker;Activities;OCA\064042.svg;Point;Destroyed : Hostile/Faker : Activities;064042,
{Symbols_Root}\OCA\000052.emf,32,Full : Pending : Unknown,Amplifier : Operational Condition,Full;Pending;Unknown;OCA\000052.svg;Point;Full : Pending : Unknown;000052,
{Symbols_Root}\OCA\000152.emf,32,Full : Pending : Air,Amplifier : Operational Condition,Full;Pending;Air;OCA\000152.svg;Point;Full : Pending : Air;000152,
{Symbols_Root}\OCA\000552.emf,32,Full : Pending : Space,Amplifier : Operational Condition,Full;Pending;Space;OCA\000552.svg;Point;Full : Pending : Space;000552,
{Symbols_Root}\OCA\001052.emf,32,Full : Pending : Land Unit,Amplifier : Operational Condition,Full;Pending;Land Unit;OCA\001052.svg;Point;Full : Pending : Land Unit;001052,
{Symbols_Root}\OCA\001552.emf,32,Full : Pending : Land Equipment,Amplifier : Operational Condition,Full;Pending;Land Equipment;OCA\001552.svg;Point;Full : Pending : Land Equipment;001552,
{Symbols_Root}\OCA\002052.emf,32,Full : Pending : Land Installations,Amplifier : Operational Condition,Full;Pending;Land Installations;OCA\002052.svg;Point;Full : Pending : Land Installations;002052,
{Symbols_Root}\OCA\003052.emf,32,Full : Pending : Sea Surface,Amplifier : Operational Condition,Full;Pending;Sea Surface;OCA\003052.svg;Point;Full : Pending : Sea Surface;003052,
{Symbols_Root}\OCA\003552.emf,32,Full : Pending : Sea Subsurface,Amplifier : Operational Condition,Full;Pending;Sea Subsurface;OCA\003552.svg;Point;Full : Pending : Sea Subsurface;003552,
{Symbols_Root}\OCA\004052.emf,32,Full : Pending : Activities,Amplifier : Operational Condition,Full;Pending;Activities;OCA\004052.svg;Point;Full : Pending : Activities;004052,
{Symbols_Root}\OCA\010052.emf,32,Full : Unknown : Unknown,Amplifier : Operational Condition,Full;Unknown;Unknown;OCA\010052.svg;Point;Full : Unknown : Unknown;010052,
{Symbols_Root}\OCA\010152.emf,32,Full : Unknown : Air,Amplifier : Operational Condition,Full;Unknown;Air;OCA\010152.svg;Point;Full : Unknown : Air;010152,
{Symbols_Root}\OCA\010552.emf,32,Full : Unknown : Space,Amplifier : Operational Condition,Full;Unknown;Space;OCA\010552.svg;Point;Full : Unknown : Space;010552,
{Symbols_Root}\OCA\011052.emf,32,Full : Unknown : Land Unit,Amplifier : Operational Condition,Full;Unknown;Land Unit;OCA\011052.svg;Point;Full : Unknown : Land Unit;011052,
{Symbols_Root}\OCA\011552.emf,32,Full : Unknown : Land Equipment,Amplifier : Operational Condition,Full;Unknown;Land Equipment;OCA\011552.svg;Point;Full : Unknown : Land Equipment;011552,
{Symbols_Root}\OCA\012052.emf,32,Full : Unknown : Land Installations,Amplifier : Operational Condition,Full;Unknown;Land Installations;OCA\012052.svg;Point;Full : Unknown : Land Installations;012052,
{Symbols_Root}\OCA\013052.emf,32,Full : Unknown : Sea Surface,Amplifier : Operational Condition,Full;Unknown;Sea Surface;OCA\013052.svg;Point;Full : Unknown : Sea Surface;013052,
{Symbols_Root}\OCA\013552.emf,32,Full : Unknown : Sea Subsurface,Amplifier : Operational Condition,Full;Unknown;Sea Subsurface;OCA\013552.svg;Point;Full : Unknown : Sea Subsurface;013552,
{Symbols_Root}\OCA\014052.emf,32,Full : Unknown : Activities,Amplifier : Operational Condition,Full;Unknown;Activities;OCA\014052.svg;Point;Full : Unknown : Activities;014052,
{Symbols_Root}\OCA\020052.emf,32,Full : Assumed Friend : Unknown,Amplifier : Operational Condition,Full;Assumed Friend;Unknown;OCA\020052.svg;Point;Full : Assumed Friend : Unknown;020052,
{Symbols_Root}\OCA\020152.emf,32,Full : Assumed Friend : Air,Amplifier : Operational Condition,Full;Assumed Friend;Air;OCA\020152.svg;Point;Full : Assumed Friend : Air;020152,
{Symbols_Root}\OCA\020552.emf,32,Full : Assumed Friend : Space,Amplifier : Operational Condition,Full;Assumed Friend;Space;OCA\020552.svg;Point;Full : Assumed Friend : Space;020552,
{Symbols_Root}\OCA\021052.emf,32,Full : Assumed Friend : Land Unit,Amplifier : Operational Condition,Full;Assumed Friend;Land Unit;OCA\021052.svg;Point;Full : Assumed Friend : Land Unit;021052,
{Symbols_Root}\OCA\021552.emf,32,Full : Assumed Friend : Land Equipment,Amplifier : Operational Condition,Full;Assumed Friend;Land Equipment;OCA\021552.svg;Point;Full : Assumed Friend : Land Equipment;021552,
{Symbols_Root}\OCA\022052.emf,32,Full : Assumed Friend : Land Installations,Amplifier : Operational Condition,Full;Assumed Friend;Land Installations;OCA\022052.svg;Point;Full : Assumed Friend : Land Installations;022052,
{Symbols_Root}\OCA\023052.emf,32,Full : Assumed Friend : Sea Surface,Amplifier : Operational Condition,Full;Assumed Friend;Sea Surface;OCA\023052.svg;Point;Full : Assumed Friend : Sea Surface;023052,
{Symbols_Root}\OCA\023552.emf,32,Full : Assumed Friend : Sea Subsurface,Amplifier : Operational Condition,Full;Assumed Friend;Sea Subsurface;OCA\023552.svg;Point;Full : Assumed Friend : Sea Subsurface;023552,
{Symbols_Root}\OCA\024052.emf,32,Full : Assumed Friend : Activities,Amplifier : Operational Condition,Full;Assumed Friend;Activities;OCA\024052.svg;Point;Full : Assumed Friend : Activities;024052,
{Symbols_Root}\OCA\030052.emf,32,Full : Friend : Unknown,Amplifier : Operational Condition,Full;Friend;Unknown;OCA\030052.svg;Point;Full : Friend : Unknown;030052,
{Symbols_Root}\OCA\030152.emf,32,Full : Friend : Air,Amplifier : Operational Condition,Full;Friend;Air;OCA\030152.svg;Point;Full : Friend : Air;030152,
{Symbols_Root}\OCA\030552.emf,32,Full : Friend : Space,Amplifier : Operational Condition,Full;Friend;Space;OCA\030552.svg;Point;Full : Friend : Space;030552,
{Symbols_Root}\OCA\031052.emf,32,Full : Friend : Land Unit,Amplifier : Operational Condition,Full;Friend;Land Unit;OCA\031052.svg;Point;Full : Friend : Land Unit;031052,
{Symbols_Root}\OCA\031552.emf,32,Full : Friend : Land Equipment,Amplifier : Operational Condition,Full;Friend;Land Equipment;OCA\031552.svg;Point;Full : Friend : Land Equipment;031552,
{Symbols_Root}\OCA\032052.emf,32,Full : Friend : Land Installations,Amplifier : Operational Condition,Full;Friend;Land Installations;OCA\032052.svg;Point;Full : Friend : Land Installations;032052,
{Symbols_Root}\OCA\033052.emf,32,Full : Friend : Sea Surface,Amplifier : Operational Condition,Full;Friend;Sea Surface;OCA\033052.svg;Point;Full : Friend : Sea Surface;033052,
{Symbols_Root}\OCA\033552.emf,32,Full : Friend : Sea Subsurface,Amplifier : Operational Condition,Full;Friend;Sea Subsurface;OCA\033552.svg;Point;Full : Friend : Sea Subsurface;033552,
{Symbols_Root}\OCA\034052.emf,32,Full : Friend : Activities,Amplifier : Operational Condition,Full;Friend;Activities;OCA\034052.svg;Point;Full : Friend : Activities;034052,
{Symbols_Root}\OCA\040052.emf,32,Full : Neutral : Unknown,Amplifier : Operational Condition,Full;Neutral;Unknown;OCA\040052.svg;Point;Full : Neutral : Unknown;040052,
{Symbols_Root}\OCA\040152.emf,32,Full : Neutral : Air,Amplifier : Operational Condition,Full;Neutral;Air;OCA\040152.svg;Point;Full : Neutral : Air;040152,
{Symbols_Root}\OCA\040552.emf,32,Full : Neutral : Space,Amplifier : Operational Condition,Full;Neutral;Space;OCA\040552.svg;Point;Full : Neutral : Space;040552,
{Symbols_Root}\OCA\041052.emf,32,Full : Neutral : Land Unit,Amplifier : Operational Condition,Full;Neutral;Land Unit;OCA\041052.svg;Point;Full : Neutral : Land Unit;041052,
{Symbols_Root}\OCA\041552.emf,32,Full : Neutral : Land Equipment,Amplifier : Operational Condition,Full;Neutral;Land Equipment;OCA\041552.svg;Point;Full : Neutral : Land Equipment;041552,
{Symbols_Root}\OCA\042052.emf,32,Full : Neutral : Land Installations,Amplifier : Operational Condition,Full;Neutral;Land Installations;OCA\042052.svg;Point;Full : Neutral : Land Installations;042052,
{Symbols_Root}\OCA\043052.emf,32,Full : Neutral : Sea Surface,Amplifier : Operational Condition,Full;Neutral;Sea Surface;OCA\043052.svg;Point;Full : Neutral : Sea Surface;043052,
{Symbols_Root}\OCA\043552.emf,32,Full : Neutral : Sea Subsurface,Amplifier : Operational Condition,Full;Neutral;Sea Subsurface;OCA\043552.svg;Point;Full : Neutral : Sea Subsurface;043552,
{Symbols_Root}\OCA\044052.emf,32,Full : Neutral : Activities,Amplifier : Operational Condition,Full;Neutral;Activities;OCA\044052.svg;Point;Full : Neutral : Activities;044052,
{Symbols_Root}\OCA\050052.emf,32,Full : Suspect/Joker : Unknown,Amplifier : Operational Condition,Full;Suspect/Joker;Unknown;OCA\050052.svg;Point;Full : Suspect/Joker : Unknown;050052,
{Symbols_Root}\OCA\050152.emf,32,Full : Suspect/Joker : Air,Amplifier : Operational Condition,Full;Suspect/Joker;Air;OCA\050152.svg;Point;Full : Suspect/Joker : Air;050152,
{Symbols_Root}\OCA\050552.emf,32,Full : Suspect/Joker : Space,Amplifier : Operational Condition,Full;Suspect/Joker;Space;OCA\050552.svg;Point;Full : Suspect/Joker : Space;050552,
{Symbols_Root}\OCA\051052.emf,32,Full : Suspect/Joker : Land Unit,Amplifier : Operational Condition,Full;Suspect/Joker;Land Unit;OCA\051052.svg;Point;Full : Suspect/Joker : Land Unit;051052,
{Symbols_Root}\OCA\051552.emf,32,Full : Suspect/Joker : Land Equipment,Amplifier : Operational Condition,Full;Suspect/Joker;Land Equipment;OCA\051552.svg;Point;Full : Suspect/Joker : Land Equipment;051552,
{Symbols_Root}\OCA\052052.emf,32,Full : Suspect/Joker : Land Installations,Amplifier : Operational Condition,Full;Suspect/Joker;Land Installations;OCA\052052.svg;Point;Full : Suspect/Joker : Land Installations;052052,
{Symbols_Root}\OCA\053052.emf,32,Full : Suspect/Joker : Sea Surface,Amplifier : Operational Condition,Full;Suspect/Joker;Sea Surface;OCA\053052.svg;Point;Full : Suspect/Joker : Sea Surface;053052,
{Symbols_Root}\OCA\053552.emf,32,Full : Suspect/Joker : Sea Subsurface,Amplifier : Operational Condition,Full;Suspect/Joker;Sea Subsurface;OCA\053552.svg;Point;Full : Suspect/Joker : Sea Subsurface;053552,
{Symbols_Root}\OCA\054052.emf,32,Full : Suspect/Joker : Activities,Amplifier : Operational Condition,Full;Suspect/Joker;Activities;OCA\054052.svg;Point;Full : Suspect/Joker : Activities;054052,
{Symbols_Root}\OCA\060052.emf,32,Full : Hostile/Faker : Unknown,Amplifier : Operational Condition,Full;Hostile/Faker;Unknown;OCA\060052.svg;Point;Full : Hostile/Faker : Unknown;060052,
{Symbols_Root}\OCA\060152.emf,32,Full : Hostile/Faker : Air,Amplifier : Operational Condition,Full;Hostile/Faker;Air;OCA\060152.svg;Point;Full : Hostile/Faker : Air;060152,
{Symbols_Root}\OCA\060552.emf,32,Full : Hostile/Faker : Space,Amplifier : Operational Condition,Full;Hostile/Faker;Space;OCA\060552.svg;Point;Full : Hostile/Faker : Space;060552,
{Symbols_Root}\OCA\061052.emf,32,Full : Hostile/Faker : Land Unit,Amplifier : Operational Condition,Full;Hostile/Faker;Land Unit;OCA\061052.svg;Point;Full : Hostile/Faker : Land Unit;061052,
{Symbols_Root}\OCA\061552.emf,32,Full : Hostile/Faker : Land Equipment,Amplifier : Operational Condition,Full;Hostile/Faker;Land Equipment;OCA\061552.svg;Point;Full : Hostile/Faker : Land Equipment;061552,
{Symbols_Root}\OCA\062052.emf,32,Full : Hostile/Faker : Land Installations,Amplifier : Operational Condition,Full;Hostile/Faker;Land Installations;OCA\062052.svg;Point;Full : Hostile/Faker : Land Installations;062052,
{Symbols_Root}\OCA\063052.emf,32,Full : Hostile/Faker : Sea Surface,Amplifier : Operational Condition,Full;Hostile/Faker;Sea Surface;OCA\063052.svg;Point;Full : Hostile/Faker : Sea Surface;063052,
{Symbols_Root}\OCA\063552.emf,32,Full : Hostile/Faker : Sea Subsurface,Amplifier : Operational Condition,Full;Hostile/Faker;Sea Subsurface;OCA\063552.svg;Point;Full : Hostile/Faker : Sea Subsurface;063552,
