filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\OCA\033042.emf,32,Destroyed : Sea Surface : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Friend;OCA\033042.svg;Point;Destroyed : Sea Surface : Friend;033042,
{Symbols_Root}\OCA\033542.emf,32,Destroyed : Sea Subsurface : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Friend;OCA\033542.svg;Point;Destroyed : Sea Subsurface : Friend;033542,
{Symbols_Root}\OCA\034042.emf,32,Destroyed : Activities : Friend,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Friend;OCA\034042.svg;Point;Destroyed : Activities : Friend;034042,
{Symbols_Root}\OCA\040042.emf,32,Destroyed : Unknown : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Neutral;OCA\040042.svg;Point;Destroyed : Unknown : Neutral;040042,
{Symbols_Root}\OCA\040142.emf,32,Destroyed : Air : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Neutral;OCA\040142.svg;Point;Destroyed : Air : Neutral;040142,
{Symbols_Root}\OCA\040542.emf,32,Destroyed : Space : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Neutral;OCA\040542.svg;Point;Destroyed : Space : Neutral;040542,
{Symbols_Root}\OCA\041042.emf,32,Destroyed : Land Unit : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Neutral;OCA\041042.svg;Point;Destroyed : Land Unit : Neutral;041042,
{Symbols_Root}\OCA\041542.emf,32,Destroyed : Land Equipment : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Neutral;OCA\041542.svg;Point;Destroyed : Land Equipment : Neutral;041542,
{Symbols_Root}\OCA\042042.emf,32,Destroyed : Land Installations : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Neutral;OCA\042042.svg;Point;Destroyed : Land Installations : Neutral;042042,
{Symbols_Root}\OCA\043042.emf,32,Destroyed : Sea Surface : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Neutral;OCA\043042.svg;Point;Destroyed : Sea Surface : Neutral;043042,
{Symbols_Root}\OCA\043542.emf,32,Destroyed : Sea Subsurface : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Neutral;OCA\043542.svg;Point;Destroyed : Sea Subsurface : Neutral;043542,
{Symbols_Root}\OCA\044042.emf,32,Destroyed : Activities : Neutral,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Neutral;OCA\044042.svg;Point;Destroyed : Activities : Neutral;044042,
{Symbols_Root}\OCA\050042.emf,32,Destroyed : Unknown : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Suspect/Joker;OCA\050042.svg;Point;Destroyed : Unknown : Suspect/Joker;050042,
{Symbols_Root}\OCA\050142.emf,32,Destroyed : Air : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Suspect/Joker;OCA\050142.svg;Point;Destroyed : Air : Suspect/Joker;050142,
{Symbols_Root}\OCA\050542.emf,32,Destroyed : Space : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Suspect/Joker;OCA\050542.svg;Point;Destroyed : Space : Suspect/Joker;050542,
{Symbols_Root}\OCA\051042.emf,32,Destroyed : Land Unit : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Suspect/Joker;OCA\051042.svg;Point;Destroyed : Land Unit : Suspect/Joker;051042,
{Symbols_Root}\OCA\051542.emf,32,Destroyed : Land Equipment : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Suspect/Joker;OCA\051542.svg;Point;Destroyed : Land Equipment : Suspect/Joker;051542,
{Symbols_Root}\OCA\052042.emf,32,Destroyed : Land Installations : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Suspect/Joker;OCA\052042.svg;Point;Destroyed : Land Installations : Suspect/Joker;052042,
{Symbols_Root}\OCA\053042.emf,32,Destroyed : Sea Surface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Suspect/Joker;OCA\053042.svg;Point;Destroyed : Sea Surface : Suspect/Joker;053042,
{Symbols_Root}\OCA\053542.emf,32,Destroyed : Sea Subsurface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Suspect/Joker;OCA\053542.svg;Point;Destroyed : Sea Subsurface : Suspect/Joker;053542,
{Symbols_Root}\OCA\054042.emf,32,Destroyed : Activities : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Suspect/Joker;OCA\054042.svg;Point;Destroyed : Activities : Suspect/Joker;054042,
{Symbols_Root}\OCA\060042.emf,32,Destroyed : Unknown : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Unknown;Hostile/Faker;OCA\060042.svg;Point;Destroyed : Unknown : Hostile/Faker;060042,
{Symbols_Root}\OCA\060142.emf,32,Destroyed : Air : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Air;Hostile/Faker;OCA\060142.svg;Point;Destroyed : Air : Hostile/Faker;060142,
{Symbols_Root}\OCA\060542.emf,32,Destroyed : Space : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Space;Hostile/Faker;OCA\060542.svg;Point;Destroyed : Space : Hostile/Faker;060542,
{Symbols_Root}\OCA\061042.emf,32,Destroyed : Land Unit : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Unit;Hostile/Faker;OCA\061042.svg;Point;Destroyed : Land Unit : Hostile/Faker;061042,
{Symbols_Root}\OCA\061542.emf,32,Destroyed : Land Equipment : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Equipment;Hostile/Faker;OCA\061542.svg;Point;Destroyed : Land Equipment : Hostile/Faker;061542,
{Symbols_Root}\OCA\062042.emf,32,Destroyed : Land Installations : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Land Installations;Hostile/Faker;OCA\062042.svg;Point;Destroyed : Land Installations : Hostile/Faker;062042,
{Symbols_Root}\OCA\063042.emf,32,Destroyed : Sea Surface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Surface;Hostile/Faker;OCA\063042.svg;Point;Destroyed : Sea Surface : Hostile/Faker;063042,
{Symbols_Root}\OCA\063542.emf,32,Destroyed : Sea Subsurface : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Sea Subsurface;Hostile/Faker;OCA\063542.svg;Point;Destroyed : Sea Subsurface : Hostile/Faker;063542,
{Symbols_Root}\OCA\064042.emf,32,Destroyed : Activities : Hostile/Faker,Amplifier : Operational Condition,Operational Condition;Destroyed;Activities;Hostile/Faker;OCA\064042.svg;Point;Destroyed : Activities : Hostile/Faker;064042,
{Symbols_Root}\OCA\000052.emf,32,Full : Unknown : Pending,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Pending;OCA\000052.svg;Point;Full : Unknown : Pending;000052,
{Symbols_Root}\OCA\000152.emf,32,Full : Air : Pending,Amplifier : Operational Condition,Operational Condition;Full;Air;Pending;OCA\000152.svg;Point;Full : Air : Pending;000152,
{Symbols_Root}\OCA\000552.emf,32,Full : Space : Pending,Amplifier : Operational Condition,Operational Condition;Full;Space;Pending;OCA\000552.svg;Point;Full : Space : Pending;000552,
{Symbols_Root}\OCA\001052.emf,32,Full : Land Unit : Pending,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Pending;OCA\001052.svg;Point;Full : Land Unit : Pending;001052,
{Symbols_Root}\OCA\001552.emf,32,Full : Land Equipment : Pending,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Pending;OCA\001552.svg;Point;Full : Land Equipment : Pending;001552,
{Symbols_Root}\OCA\002052.emf,32,Full : Land Installations : Pending,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Pending;OCA\002052.svg;Point;Full : Land Installations : Pending;002052,
{Symbols_Root}\OCA\003052.emf,32,Full : Sea Surface : Pending,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Pending;OCA\003052.svg;Point;Full : Sea Surface : Pending;003052,
{Symbols_Root}\OCA\003552.emf,32,Full : Sea Subsurface : Pending,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Pending;OCA\003552.svg;Point;Full : Sea Subsurface : Pending;003552,
{Symbols_Root}\OCA\004052.emf,32,Full : Activities : Pending,Amplifier : Operational Condition,Operational Condition;Full;Activities;Pending;OCA\004052.svg;Point;Full : Activities : Pending;004052,
{Symbols_Root}\OCA\010052.emf,32,Full : Unknown : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Unknown;OCA\010052.svg;Point;Full : Unknown : Unknown;010052,
{Symbols_Root}\OCA\010152.emf,32,Full : Air : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Air;Unknown;OCA\010152.svg;Point;Full : Air : Unknown;010152,
{Symbols_Root}\OCA\010552.emf,32,Full : Space : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Space;Unknown;OCA\010552.svg;Point;Full : Space : Unknown;010552,
{Symbols_Root}\OCA\011052.emf,32,Full : Land Unit : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Unknown;OCA\011052.svg;Point;Full : Land Unit : Unknown;011052,
{Symbols_Root}\OCA\011552.emf,32,Full : Land Equipment : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Unknown;OCA\011552.svg;Point;Full : Land Equipment : Unknown;011552,
{Symbols_Root}\OCA\012052.emf,32,Full : Land Installations : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Unknown;OCA\012052.svg;Point;Full : Land Installations : Unknown;012052,
{Symbols_Root}\OCA\013052.emf,32,Full : Sea Surface : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Unknown;OCA\013052.svg;Point;Full : Sea Surface : Unknown;013052,
{Symbols_Root}\OCA\013552.emf,32,Full : Sea Subsurface : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Unknown;OCA\013552.svg;Point;Full : Sea Subsurface : Unknown;013552,
{Symbols_Root}\OCA\014052.emf,32,Full : Activities : Unknown,Amplifier : Operational Condition,Operational Condition;Full;Activities;Unknown;OCA\014052.svg;Point;Full : Activities : Unknown;014052,
{Symbols_Root}\OCA\020052.emf,32,Full : Unknown : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Assumed Friend;OCA\020052.svg;Point;Full : Unknown : Assumed Friend;020052,
{Symbols_Root}\OCA\020152.emf,32,Full : Air : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Air;Assumed Friend;OCA\020152.svg;Point;Full : Air : Assumed Friend;020152,
{Symbols_Root}\OCA\020552.emf,32,Full : Space : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Space;Assumed Friend;OCA\020552.svg;Point;Full : Space : Assumed Friend;020552,
{Symbols_Root}\OCA\021052.emf,32,Full : Land Unit : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Assumed Friend;OCA\021052.svg;Point;Full : Land Unit : Assumed Friend;021052,
{Symbols_Root}\OCA\021552.emf,32,Full : Land Equipment : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Assumed Friend;OCA\021552.svg;Point;Full : Land Equipment : Assumed Friend;021552,
{Symbols_Root}\OCA\022052.emf,32,Full : Land Installations : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Assumed Friend;OCA\022052.svg;Point;Full : Land Installations : Assumed Friend;022052,
{Symbols_Root}\OCA\023052.emf,32,Full : Sea Surface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Assumed Friend;OCA\023052.svg;Point;Full : Sea Surface : Assumed Friend;023052,
{Symbols_Root}\OCA\023552.emf,32,Full : Sea Subsurface : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Assumed Friend;OCA\023552.svg;Point;Full : Sea Subsurface : Assumed Friend;023552,
{Symbols_Root}\OCA\024052.emf,32,Full : Activities : Assumed Friend,Amplifier : Operational Condition,Operational Condition;Full;Activities;Assumed Friend;OCA\024052.svg;Point;Full : Activities : Assumed Friend;024052,
{Symbols_Root}\OCA\030052.emf,32,Full : Unknown : Friend,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Friend;OCA\030052.svg;Point;Full : Unknown : Friend;030052,
{Symbols_Root}\OCA\030152.emf,32,Full : Air : Friend,Amplifier : Operational Condition,Operational Condition;Full;Air;Friend;OCA\030152.svg;Point;Full : Air : Friend;030152,
{Symbols_Root}\OCA\030552.emf,32,Full : Space : Friend,Amplifier : Operational Condition,Operational Condition;Full;Space;Friend;OCA\030552.svg;Point;Full : Space : Friend;030552,
{Symbols_Root}\OCA\031052.emf,32,Full : Land Unit : Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Friend;OCA\031052.svg;Point;Full : Land Unit : Friend;031052,
{Symbols_Root}\OCA\031552.emf,32,Full : Land Equipment : Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Friend;OCA\031552.svg;Point;Full : Land Equipment : Friend;031552,
{Symbols_Root}\OCA\032052.emf,32,Full : Land Installations : Friend,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Friend;OCA\032052.svg;Point;Full : Land Installations : Friend;032052,
{Symbols_Root}\OCA\033052.emf,32,Full : Sea Surface : Friend,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Friend;OCA\033052.svg;Point;Full : Sea Surface : Friend;033052,
{Symbols_Root}\OCA\033552.emf,32,Full : Sea Subsurface : Friend,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Friend;OCA\033552.svg;Point;Full : Sea Subsurface : Friend;033552,
{Symbols_Root}\OCA\034052.emf,32,Full : Activities : Friend,Amplifier : Operational Condition,Operational Condition;Full;Activities;Friend;OCA\034052.svg;Point;Full : Activities : Friend;034052,
{Symbols_Root}\OCA\040052.emf,32,Full : Unknown : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Neutral;OCA\040052.svg;Point;Full : Unknown : Neutral;040052,
{Symbols_Root}\OCA\040152.emf,32,Full : Air : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Air;Neutral;OCA\040152.svg;Point;Full : Air : Neutral;040152,
{Symbols_Root}\OCA\040552.emf,32,Full : Space : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Space;Neutral;OCA\040552.svg;Point;Full : Space : Neutral;040552,
{Symbols_Root}\OCA\041052.emf,32,Full : Land Unit : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Neutral;OCA\041052.svg;Point;Full : Land Unit : Neutral;041052,
{Symbols_Root}\OCA\041552.emf,32,Full : Land Equipment : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Neutral;OCA\041552.svg;Point;Full : Land Equipment : Neutral;041552,
{Symbols_Root}\OCA\042052.emf,32,Full : Land Installations : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Neutral;OCA\042052.svg;Point;Full : Land Installations : Neutral;042052,
{Symbols_Root}\OCA\043052.emf,32,Full : Sea Surface : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Neutral;OCA\043052.svg;Point;Full : Sea Surface : Neutral;043052,
{Symbols_Root}\OCA\043552.emf,32,Full : Sea Subsurface : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Neutral;OCA\043552.svg;Point;Full : Sea Subsurface : Neutral;043552,
{Symbols_Root}\OCA\044052.emf,32,Full : Activities : Neutral,Amplifier : Operational Condition,Operational Condition;Full;Activities;Neutral;OCA\044052.svg;Point;Full : Activities : Neutral;044052,
{Symbols_Root}\OCA\050052.emf,32,Full : Unknown : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Unknown;Suspect/Joker;OCA\050052.svg;Point;Full : Unknown : Suspect/Joker;050052,
{Symbols_Root}\OCA\050152.emf,32,Full : Air : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Air;Suspect/Joker;OCA\050152.svg;Point;Full : Air : Suspect/Joker;050152,
{Symbols_Root}\OCA\050552.emf,32,Full : Space : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Space;Suspect/Joker;OCA\050552.svg;Point;Full : Space : Suspect/Joker;050552,
{Symbols_Root}\OCA\051052.emf,32,Full : Land Unit : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Land Unit;Suspect/Joker;OCA\051052.svg;Point;Full : Land Unit : Suspect/Joker;051052,
{Symbols_Root}\OCA\051552.emf,32,Full : Land Equipment : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Land Equipment;Suspect/Joker;OCA\051552.svg;Point;Full : Land Equipment : Suspect/Joker;051552,
{Symbols_Root}\OCA\052052.emf,32,Full : Land Installations : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Land Installations;Suspect/Joker;OCA\052052.svg;Point;Full : Land Installations : Suspect/Joker;052052,
{Symbols_Root}\OCA\053052.emf,32,Full : Sea Surface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Sea Surface;Suspect/Joker;OCA\053052.svg;Point;Full : Sea Surface : Suspect/Joker;053052,
{Symbols_Root}\OCA\053552.emf,32,Full : Sea Subsurface : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Sea Subsurface;Suspect/Joker;OCA\053552.svg;Point;Full : Sea Subsurface : Suspect/Joker;053552,
{Symbols_Root}\OCA\054052.emf,32,Full : Activities : Suspect/Joker,Amplifier : Operational Condition,Operational Condition;Full;Activities;Suspect/Joker;OCA\054052.svg;Point;Full : Activities : Suspect/Joker;054052,
