filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25321701.emf,32,Control Measure : Sustainment Points : General Supply Point : NATO Class I Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class I Supply Point;Appendices\ControlMeasures\25321701.svg;Point;Control Measure : Sustainment Points : General Supply Point : NATO Class I Supply Point;25321701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321702.emf,32,Control Measure : Sustainment Points : General Supply Point : NATO Class II Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class II Supply Point;Appendices\ControlMeasures\25321702.svg;Point;Control Measure : Sustainment Points : General Supply Point : NATO Class II Supply Point;25321702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321703.emf,32,Control Measure : Sustainment Points : General Supply Point : NATO Class III Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class III Supply Point;Appendices\ControlMeasures\25321703.svg;Point;Control Measure : Sustainment Points : General Supply Point : NATO Class III Supply Point;25321703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321704.emf,32,Control Measure : Sustainment Points : General Supply Point : NATO Class IV Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class IV Supply Point;Appendices\ControlMeasures\25321704.svg;Point;Control Measure : Sustainment Points : General Supply Point : NATO Class IV Supply Point;25321704,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321705.emf,32,Control Measure : Sustainment Points : General Supply Point : NATO Class V Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class V Supply Point;Appendices\ControlMeasures\25321705.svg;Point;Control Measure : Sustainment Points : General Supply Point : NATO Class V Supply Point;25321705,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321706.emf,32,Control Measure : Sustainment Points : General Supply Point : NATO Multiple Class Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Multiple Class Supply Point;Appendices\ControlMeasures\25321706.svg;Point;Control Measure : Sustainment Points : General Supply Point : NATO Multiple Class Supply Point;25321706,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321707.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class I Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class I Supply Point;Appendices\ControlMeasures\25321707.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class I Supply Point;25321707,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321708.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class II Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class II Supply Point;Appendices\ControlMeasures\25321708.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class II Supply Point;25321708,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321709.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class III Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class III Supply Point;Appendices\ControlMeasures\25321709.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class III Supply Point;25321709,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321710.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class IV Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class IV Supply Point;Appendices\ControlMeasures\25321710.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class IV Supply Point;25321710,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321711.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class V Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class V Supply Point;Appendices\ControlMeasures\25321711.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class V Supply Point;25321711,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321712.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class VI Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class VI Supply Point;Appendices\ControlMeasures\25321712.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class VI Supply Point;25321712,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321713.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class VII Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class VII Supply Point;Appendices\ControlMeasures\25321713.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class VII Supply Point;25321713,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321714.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class VIII Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class VIII Supply Point;Appendices\ControlMeasures\25321714.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class VIII Supply Point;25321714,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321715.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class IX Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class IX Supply Point;Appendices\ControlMeasures\25321715.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class IX Supply Point;25321715,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321716.emf,32,Control Measure : Sustainment Points : General Supply Point : US Class X Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class X Supply Point;Appendices\ControlMeasures\25321716.svg;Point;Control Measure : Sustainment Points : General Supply Point : US Class X Supply Point;25321716,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321800.emf,32,Control Measure : Sustainment Points : Medical Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Medical Supply Point;Appendices\ControlMeasures\25321800.svg;Point;Control Measure : Sustainment Points : Medical Supply Point;25321800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Sustainment Lines,Control Measure : Main Icon,Control Measure;Sustainment Lines;Appendices\ControlMeasures\;Point;Control Measure : Sustainment Lines;25330000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330100.emf,32,Control Measure : Sustainment Lines : Moving Convoy,Control Measure : Main Icon,Control Measure;Sustainment Lines;Moving Convoy;Appendices\ControlMeasures\25330100.svg;Line;Control Measure : Sustainment Lines : Moving Convoy;25330100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330200.emf,32,Control Measure : Sustainment Lines : Halted Convoy,Control Measure : Main Icon,Control Measure;Sustainment Lines;Halted Convoy;Appendices\ControlMeasures\25330200.svg;Line;Control Measure : Sustainment Lines : Halted Convoy;25330200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330300.emf,32,Control Measure : Sustainment Lines : Main Supply Route,Control Measure : Main Icon,Control Measure;Sustainment Lines;Main Supply Route;Appendices\ControlMeasures\25330300.svg;Line;Control Measure : Sustainment Lines : Main Supply Route;25330300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330301.emf,32,Control Measure : Sustainment Lines : Main Supply Route : One Way Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Main Supply Route;One Way Traffic;Appendices\ControlMeasures\25330301.svg;Line;Control Measure : Sustainment Lines : Main Supply Route : One Way Traffic;25330301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330302.emf,32,Control Measure : Sustainment Lines : Main Supply Route : Two Way Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Main Supply Route;Two Way Traffic;Appendices\ControlMeasures\25330302.svg;Line;Control Measure : Sustainment Lines : Main Supply Route : Two Way Traffic;25330302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330303.emf,32,Control Measure : Sustainment Lines : Main Supply Route : Alternating Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Main Supply Route;Alternating Traffic;Appendices\ControlMeasures\25330303.svg;Line;Control Measure : Sustainment Lines : Main Supply Route : Alternating Traffic;25330303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330400.emf,32,Control Measure : Sustainment Lines : Alternate Supply Route,Control Measure : Main Icon,Control Measure;Sustainment Lines;Alternate Supply Route;Appendices\ControlMeasures\25330400.svg;Line;Control Measure : Sustainment Lines : Alternate Supply Route;25330400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330401.emf,32,Control Measure : Sustainment Lines : Alternate Supply Route : One Way Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Alternate Supply Route;One Way Traffic;Appendices\ControlMeasures\25330401.svg;Line;Control Measure : Sustainment Lines : Alternate Supply Route : One Way Traffic;25330401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330402.emf,32,Control Measure : Sustainment Lines : Alternate Supply Route : Two Way Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Alternate Supply Route;Two Way Traffic;Appendices\ControlMeasures\25330402.svg;Line;Control Measure : Sustainment Lines : Alternate Supply Route : Two Way Traffic;25330402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330403.emf,32,Control Measure : Sustainment Lines : Alternate Supply Route : Alternating Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Alternate Supply Route;Alternating Traffic;Appendices\ControlMeasures\25330403.svg;Line;Control Measure : Sustainment Lines : Alternate Supply Route : Alternating Traffic;25330403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Mission Tasks,Control Measure : Main Icon,Control Measure;Mission Tasks;Appendices\ControlMeasures\;Point;Control Measure : Mission Tasks;25340000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340100.emf,32,Control Measure : Mission Tasks : Block,Control Measure : Main Icon,Control Measure;Mission Tasks;Block;Appendices\ControlMeasures\25340100.svg;Line;Control Measure : Mission Tasks : Block;25340100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340200.emf,32,Control Measure : Mission Tasks : Breach,Control Measure : Main Icon,Control Measure;Mission Tasks;Breach;Appendices\ControlMeasures\25340200.svg;Line;Control Measure : Mission Tasks : Breach;25340200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340300.emf,32,Control Measure : Mission Tasks : Bypass,Control Measure : Main Icon,Control Measure;Mission Tasks;Bypass;Appendices\ControlMeasures\25340300.svg;Line;Control Measure : Mission Tasks : Bypass;25340300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340400.emf,32,Control Measure : Mission Tasks : Canalize,Control Measure : Main Icon,Control Measure;Mission Tasks;Canalize;Appendices\ControlMeasures\25340400.svg;Line;Control Measure : Mission Tasks : Canalize;25340400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340500.emf,32,Control Measure : Mission Tasks : Clear,Control Measure : Main Icon,Control Measure;Mission Tasks;Clear;Appendices\ControlMeasures\25340500.svg;Line;Control Measure : Mission Tasks : Clear;25340500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340600.emf,32,Control Measure : Mission Tasks : Counterattack,Control Measure : Main Icon,Control Measure;Mission Tasks;Counterattack;Appendices\ControlMeasures\25340600.svg;Line;Control Measure : Mission Tasks : Counterattack;25340600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340700.emf,32,Control Measure : Mission Tasks : Counterattack by Fire,Control Measure : Main Icon,Control Measure;Mission Tasks;Counterattack by Fire;Appendices\ControlMeasures\25340700.svg;Line;Control Measure : Mission Tasks : Counterattack by Fire;25340700,icon is MAIN;image file does not exist;
