filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140122.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Medium,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Clutter (Bottom) - Medium;Point;\Appendices\METOC\Oceanograhic\46140122.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - Medium;46140122,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140123.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - High,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Clutter (Bottom) - High;Point;\Appendices\METOC\Oceanograhic\46140123.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Clutter (Bottom) - High;46140123,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140124.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 0%;Point;\Appendices\METOC\Oceanograhic\46140124.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0%;46140124,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140125.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0-10%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 0-10%;Point;\Appendices\METOC\Oceanograhic\46140125.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 0-10%;46140125,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140126.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 10-20%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 10-20%;Point;\Appendices\METOC\Oceanograhic\46140126.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 10-20%;46140126,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140127.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 20-75%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - 20-75%;Point;\Appendices\METOC\Oceanograhic\46140127.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - 20-75%;46140127,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140128.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - >75%,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Impact Burial - >75%;Point;\Appendices\METOC\Oceanograhic\46140128.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : Impact Burial - >75%;46140128,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140129.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category A,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Category A;Point;\Appendices\METOC\Oceanograhic\46140129.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category A;46140129,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140130.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category B,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Category B;Point;\Appendices\METOC\Oceanograhic\46140130.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category B;46140130,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140131.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category C,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Category C;Point;\Appendices\METOC\Oceanograhic\46140131.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Category C;46140131,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140132.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A1,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type A1;Point;\Appendices\METOC\Oceanograhic\46140132.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A1;46140132,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140133.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A2,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type A2;Point;\Appendices\METOC\Oceanograhic\46140133.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A2;46140133,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140134.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A3,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type A3;Point;\Appendices\METOC\Oceanograhic\46140134.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type A3;46140134,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140135.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B1,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type B1;Point;\Appendices\METOC\Oceanograhic\46140135.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B1;46140135,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140136.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B2,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type B2;Point;\Appendices\METOC\Oceanograhic\46140136.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B2;46140136,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140137.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B3,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type B3;Point;\Appendices\METOC\Oceanograhic\46140137.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type B3;46140137,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140138.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C1,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type C1;Point;\Appendices\METOC\Oceanograhic\46140138.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C1;46140138,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140139.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C2,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type C2;Point;\Appendices\METOC\Oceanograhic\46140139.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C2;46140139,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46140140.emf,32,Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C3,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Type C3;Point;\Appendices\METOC\Oceanograhic\46140140.svg;Meteorological - Oceanographic : Geophysics/Acoustics : Mine Warfare (MIW) Bottom Descriptors : MIW Bottom Type C3;46140140,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Limits,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Limits;46150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46150100.emf,32,Meteorological - Oceanographic : Limits : Maritime Limit Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Maritime Limit Boundary;Point;\Appendices\METOC\Oceanograhic\46150100.svg;Meteorological - Oceanographic : Limits : Maritime Limit Boundary;46150100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46150200.emf,32,Meteorological - Oceanographic : Limits : Maritime Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Maritime Area;Point;\Appendices\METOC\Oceanograhic\46150200.svg;Meteorological - Oceanographic : Limits : Maritime Area;46150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46150300.emf,32,Meteorological - Oceanographic : Limits : Restricted Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Restricted Area;Point;\Appendices\METOC\Oceanograhic\46150300.svg;Meteorological - Oceanographic : Limits : Restricted Area;46150300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46150400.emf,32,Meteorological - Oceanographic : Limits : Swept Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Swept Area;Point;\Appendices\METOC\Oceanograhic\46150400.svg;Meteorological - Oceanographic : Limits : Swept Area;46150400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46150500.emf,32,Meteorological - Oceanographic : Limits : Training Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Training Area;Point;\Appendices\METOC\Oceanograhic\46150500.svg;Meteorological - Oceanographic : Limits : Training Area;46150500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46150600.emf,32,Meteorological - Oceanographic : Limits : Operator-Defined,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Limits;Operator-Defined;Point;\Appendices\METOC\Oceanograhic\46150600.svg;Meteorological - Oceanographic : Limits : Operator-Defined;46150600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Man-Made Structures,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Man-Made Structures;46160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160100.emf,32,Meteorological - Oceanographic : Man-Made Structures : Submarine Cable,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Submarine Cable;Point;\Appendices\METOC\Oceanograhic\46160100.svg;Meteorological - Oceanographic : Man-Made Structures : Submarine Cable;46160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160200.emf,32,Meteorological - Oceanographic : Man-Made Structures : Submerged Crib,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Submerged Crib;Point;\Appendices\METOC\Oceanograhic\46160200.svg;Meteorological - Oceanographic : Man-Made Structures : Submerged Crib;46160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160300.emf,32,Meteorological - Oceanographic : Man-Made Structures : Canal,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Canal;Point;\Appendices\METOC\Oceanograhic\46160300.svg;Meteorological - Oceanographic : Man-Made Structures : Canal;46160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160400.emf,32,Meteorological - Oceanographic : Man-Made Structures : Ford,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Ford;Point;\Appendices\METOC\Oceanograhic\46160400.svg;Meteorological - Oceanographic : Man-Made Structures : Ford;46160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160500.emf,32,Meteorological - Oceanographic : Man-Made Structures : Lock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Lock;Point;\Appendices\METOC\Oceanograhic\46160500.svg;Meteorological - Oceanographic : Man-Made Structures : Lock;46160500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160600.emf,32,Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Oil/Gas Rig;Point;\Appendices\METOC\Oceanograhic\46160600.svg;Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig;46160600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160700.emf,32,Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig Field,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Oil/Gas Rig Field;Point;\Appendices\METOC\Oceanograhic\46160700.svg;Meteorological - Oceanographic : Man-Made Structures : Oil/Gas Rig Field;46160700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160800.emf,32,Meteorological - Oceanographic : Man-Made Structures : Pipelines/Pipe,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Pipelines/Pipe;Point;\Appendices\METOC\Oceanograhic\46160800.svg;Meteorological - Oceanographic : Man-Made Structures : Pipelines/Pipe;46160800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46160900.emf,32,Meteorological - Oceanographic : Man-Made Structures : Pile/Piling/Post,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Man-Made Structures;Pile/Piling/Post;Point;\Appendices\METOC\Oceanograhic\46160900.svg;Meteorological - Oceanographic : Man-Made Structures : Pile/Piling/Post;46160900,icon is MAIN;image file does not exist;
